,MFI_daily_20
2000-01-31,57.5186
2000-02-29,49.6631
2000-03-31,58.2387
2000-04-28,68.7392
2000-05-31,70.6961
2000-06-30,65.3129
2000-07-31,38.0786
2000-08-31,72.3100
2000-09-29,49.1643
2000-10-31,61.6823
2000-11-30,58.9867
2000-12-29,52.3082
2001-01-31,59.5579
2001-02-28,59.3858
2001-03-30,54.8013
2001-04-30,62.1090
2001-05-31,53.1836
2001-06-29,27.5883
2001-07-31,39.7327
2001-08-31,67.2607
2001-09-28,64.5505
2001-10-31,39.9203
2001-11-30,59.4235
2001-12-31,52.7211
2002-01-31,49.1400
2002-02-28,85.4861
2002-03-29,0
2002-04-30,67.2765
2002-05-31,54.9386
2002-06-28,19.8001
2002-07-31,42.3302
2002-08-30,60.0503
2002-09-30,50.4041
2002-10-31,48.3188
2002-11-29,41.5706
2002-12-31,67.1462
2003-01-31,56.5115
2003-02-28,43.1380
2003-03-31,26.7940
2003-04-30,47.2484
2003-05-30,70.0942
2003-06-30,61.1787
2003-07-31,35.0643
2003-08-29,39.9117
2003-09-30,71.0735
2003-10-31,63.9549
2003-11-28,73.2755
2003-12-31,55.8492
2004-01-30,52.3470
2004-02-27,45.1730
2004-03-31,38.8396
2004-04-30,51.9916
2004-05-31,0
2004-06-30,85.1223
2004-07-30,74.5847
2004-08-31,46.1344
2004-09-30,32.8220
2004-10-29,60.3994
2004-11-30,76.1913
2004-12-31,62.3901
2005-01-31,47.0062
2005-02-28,57.7841
2005-03-31,45.4839
2005-04-29,43.4346
2005-05-31,67.4460
2005-06-30,45.3296
2005-07-29,76.3407
2005-08-31,54.7768
2005-09-30,45.3638
2005-10-31,55.1572
2005-11-30,76.4473
2005-12-30,69.2515
2006-01-31,57.3676
2006-02-28,53.6070
2006-03-31,50.6534
2006-04-28,65.4004
2006-05-31,45.9580
2006-06-30,65.8878
2006-07-31,71.5954
2006-08-31,65.0255
2006-09-29,46.0376
2006-10-31,50.4474
2006-11-30,65.1554
2006-12-29,52.3749
2007-01-31,35.3678
2007-02-28,46.9609
2007-03-30,62.2021
2007-04-30,57.6117
2007-05-31,50.1263
2007-06-29,42.5399
2007-07-31,31.0903
2007-08-31,49.2822
2007-09-28,59.6704
2007-10-31,51.5364
2007-11-30,57.1200
2007-12-31,44.9332
2008-01-31,47.7206
2008-02-29,40.8728
2008-03-31,40.2956
2008-04-30,35.7454
2008-05-30,61.6982
2008-06-30,29.8889
2008-07-31,78.2711
2008-08-29,27.2463
2008-09-30,41.3779
2008-10-31,53.9448
2008-11-28,32.7796
2008-12-31,42.3589
2009-01-30,34.7688
2009-02-27,27.2294
2009-03-31,54.5899
2009-04-30,61.0042
2009-05-29,44.2139
2009-06-30,45.6042
2009-07-31,82.9895
2009-08-31,61.3791
2009-09-30,55.0322
2009-10-30,60.5320
2009-11-30,56.2565
2009-12-31,66.5058
2010-01-29,47.4333
2010-02-26,39.4459
2010-03-31,55.8774
2010-04-30,47.1411
2010-05-31,0
2010-06-30,52.5810
2010-07-30,69.8754
2010-08-31,34.1668
2010-09-30,69.8106
2010-10-29,65.8418
2010-11-30,33.0568
2010-12-31,60.3905
2011-01-31,44.0281
2011-02-28,61.1953
2011-03-31,61.8765
2011-04-29,52.6989
2011-05-31,66.2365
2011-06-30,38.6090
2011-07-29,33.1913
2011-08-31,56.0479
2011-09-30,55.2232
2011-10-31,54.8717
2011-11-30,66.9462
2011-12-30,45.9860
2012-01-31,34.0143
2012-02-29,80.3203
2012-03-30,43.2150
2012-04-30,56.0407
2012-05-31,82.3438
2012-06-29,82.5380
2012-07-31,55.4088
2012-08-31,44.5315
2012-09-28,50.7101
2012-10-31,40.4543
2012-11-30,50.4239
2012-12-31,41.7542
2013-01-31,68.2287
2013-02-28,34.7983
2013-03-29,0
2013-04-30,70.2008
2013-05-31,63.6781
2013-06-28,62.5293
2013-07-31,50.2155
2013-08-30,30.5272
2013-09-30,63.2635
2013-10-31,52.8052
2013-11-29,40.9036
2013-12-31,46.1016
2014-01-31,46.8992
2014-02-28,59.9060
2014-03-31,46.2513
2014-04-30,66.0158
2014-05-30,52.8402
2014-06-30,59.4134
2014-07-31,32.4222
2014-08-29,62.6548
2014-09-30,61.1897
2014-10-31,54.0043
2014-11-28,56.6593
2014-12-31,42.4082
2015-01-30,67.3230
2015-02-27,68.3729
2015-03-31,34.1240
2015-04-30,55.8387
2015-05-29,50.9693
2015-06-30,51.0448
2015-07-31,80.8598
2015-08-31,42.9052
2015-09-30,61.8271
2015-10-30,64.9739
2015-11-30,54.8570
2015-12-31,46.4002
2016-01-29,63.2773
2016-02-29,64.5995
2016-03-31,35.0193
2016-04-29,53.9306
2016-05-31,46.4631
2016-06-30,67.1926
2016-07-29,37.2914
2016-08-31,49.7368
2016-09-30,35.2301
2016-10-31,77.4916
2016-11-30,55.4862
2016-12-30,75.3115
2017-01-31,85.8074
2017-02-28,60.1469
2017-03-31,73.9844
2017-04-28,54.1079
2017-05-31,78.7134
2017-06-30,39.7429
2017-07-31,24.4724
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
