,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,28.6972
2011-05-31,72.7888
2011-06-30,35.2681
2011-07-29,25.2647
2011-08-31,42.6577
2011-09-30,56.5314
2011-10-31,64.4088
2011-11-30,47.6945
2011-12-30,34.9201
2012-01-31,60.9857
2012-02-29,59.3231
2012-03-30,37.5096
2012-04-30,62.4598
2012-05-31,31.9697
2012-06-29,76.3687
2012-07-31,29.5880
2012-08-31,54.8463
2012-09-28,75.3164
2012-10-31,45.3008
2012-11-30,55.6502
2012-12-31,55.2846
2013-01-31,75.3298
2013-02-28,42.8536
2013-03-29,0
2013-04-30,43.2142
2013-05-31,35.1809
2013-06-28,21.2412
2013-07-31,61.3256
2013-08-30,42.2953
2013-09-30,62.5513
2013-10-31,53.9558
2013-11-29,51.6245
2013-12-31,61.4318
2014-01-31,67.0934
2014-02-28,61.4561
2014-03-31,49.3789
2014-04-30,67.4110
2014-05-30,67.4179
2014-06-30,49.5657
2014-07-31,76.0716
2014-08-29,64.6902
2014-09-30,56.4133
2014-10-31,45.3410
2014-11-28,42.6726
2014-12-31,62.4472
2015-01-30,63.6158
2015-02-27,45.5268
2015-03-31,58.4500
2015-04-30,54.7455
2015-05-29,74.8328
2015-06-30,67.1210
2015-07-31,61.9646
2015-08-31,38.4610
2015-09-30,32.5914
2015-10-30,36.0325
2015-11-30,53.4627
2015-12-31,39.4726
2016-01-29,47.8311
2016-02-29,49.1977
2016-03-31,77.1332
2016-04-29,65.7674
2016-05-31,40.4695
2016-06-30,61.4683
2016-07-29,56.1931
2016-08-31,59.0962
2016-09-30,56.7772
2016-10-31,55.6989
2016-11-30,44.7298
2016-12-30,63.0561
2017-01-31,67.2581
2017-02-28,75.8379
2017-03-31,41.7550
2017-04-28,32.2148
2017-05-31,34.1878
2017-06-30,63.9376
2017-07-31,40.2227
2017-08-31,47.7970
2017-09-29,56.3893
2017-10-31,41.4206
2017-11-30,68.7802
2017-12-29,63.9943
2018-01-31,70.8931
2018-02-28,54.8943
2018-03-30,0
2018-04-30,60.9807
2018-05-31,61.6271
2018-06-29,42.0636
2018-07-31,66.5663
2018-08-31,59.4248
2018-09-28,68.9273
2018-10-31,51.2286
2018-11-30,58.8140
2018-12-31,44.0439
2019-01-31,74.8340
2019-02-28,53.7920
2019-03-29,45.1198
2019-04-30,61.4492
2019-05-31,44.0563
2019-06-28,55.8707
2019-07-31,56.0364
2019-08-30,41.2430
2019-09-30,46.8890
2019-10-31,79.7569
2019-11-29,75.0210
2019-12-31,64.5387
2020-01-31,35.1749
2020-02-28,34.7364
2020-03-31,46.1290
2020-04-30,62.4770
2020-05-29,47.6856
2020-06-30,29.6181
2020-07-31,60.1581
2020-08-31,70.2001
2020-09-30,47.7253
2020-10-30,53.3531
2020-11-30,62.7572
2020-12-31,68.5196
2021-01-29,44.5384
2021-02-26,62.3817
2021-03-31,56.7777
2021-04-30,51.6663
2021-05-31,0
2021-06-30,41.2446
2021-07-30,68.6087
2021-08-31,56.8830
2021-09-30,47.8064
2021-10-29,51.5656
2021-11-30,20.2113
2021-12-31,57.5393
2022-01-31,45.7080
2022-02-28,46.1443
2022-03-31,51.8042
