,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,47.2316
2008-05-30,58.6700
2008-06-30,35.7438
2008-07-31,56.4822
2008-08-29,57.3376
2008-09-30,45.5450
2008-10-31,42.0692
2008-11-28,52.3413
2008-12-31,72.7776
2009-01-30,35.9136
2009-02-27,21.9006
2009-03-31,65.6620
2009-04-30,50.2914
2009-05-29,68.6880
2009-06-30,34.9131
2009-07-31,66.8120
2009-08-31,36.0933
2009-09-30,73.9190
2009-10-30,49.8583
2009-11-30,54.0576
2009-12-31,39.6020
2010-01-29,39.3970
2010-02-26,53.6632
2010-03-31,66.7317
2010-04-30,35.6471
2010-05-31,0
2010-06-30,47.1947
2010-07-30,81.3288
2010-08-31,42.2126
2010-09-30,75.8974
2010-10-29,68.7719
2010-11-30,39.7788
2010-12-31,69.1126
2011-01-31,51.0337
2011-02-28,91.3270
2011-03-31,52.3444
2011-04-29,60.5971
2011-05-31,50.6008
2011-06-30,36.9303
2011-07-29,61.2813
2011-08-31,44.9324
2011-09-30,41.5303
2011-10-31,68.5000
2011-11-30,73.3278
2011-12-30,59.9597
2012-01-31,34.2480
2012-02-29,90.9410
2012-03-30,67.5449
2012-04-30,50.5957
2012-05-31,29.9541
2012-06-29,64.3854
2012-07-31,51.6337
2012-08-31,48.5056
2012-09-28,64.4429
2012-10-31,50.3535
2012-11-30,37.6115
2012-12-31,29.3988
2013-01-31,49.0352
2013-02-28,54.3508
2013-03-29,0
2013-04-30,65.2243
2013-05-31,32.6853
2013-06-28,54.3252
2013-07-31,50.7860
2013-08-30,24.0655
2013-09-30,65.5834
2013-10-31,52.1269
2013-11-29,42.4798
2013-12-31,64.9870
2014-01-31,20.2165
2014-02-28,48.3522
