,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,59.5601
2014-09-30,51.4854
2014-10-31,67.2219
2014-11-28,53.6197
2014-12-31,48.3265
2015-01-30,52.7959
2015-02-27,67.2581
2015-03-31,50.0740
2015-04-30,66.5473
2015-05-29,53.2297
2015-06-30,58.7035
2015-07-31,57.7845
2015-08-31,47.5547
2015-09-30,40.6980
2015-10-30,40.1568
2015-11-30,58.3614
2015-12-31,34.7717
2016-01-29,23.6766
2016-02-29,42.6480
2016-03-31,53.8226
2016-04-29,54.8920
2016-05-31,50.1368
2016-06-30,26.3102
2016-07-29,57.5749
2016-08-31,37.2939
2016-09-30,47.8312
2016-10-31,45.4290
2016-11-30,72.6300
2016-12-30,56.9844
2017-01-31,49.4436
2017-02-28,51.5995
2017-03-31,41.0565
2017-04-28,29.3345
2017-05-31,42.2831
2017-06-30,70.8008
2017-07-31,50.3995
2017-08-31,58.9898
2017-09-29,53.2756
2017-10-31,47.3032
2017-11-30,70.4735
2017-12-29,68.8596
2018-01-31,59.8729
2018-02-28,44.2422
2018-03-30,0
2018-04-30,53.3927
2018-05-31,63.3602
2018-06-29,33.6413
2018-07-31,32.6653
2018-08-31,70.1100
2018-09-28,45.2067
2018-10-31,28.9629
2018-11-30,45.6666
2018-12-31,25.3465
2019-01-31,77.3738
2019-02-28,77.4901
2019-03-29,55.2923
2019-04-30,67.3520
2019-05-31,55.1960
2019-06-28,59.3926
2019-07-31,57.2904
2019-08-30,41.7794
2019-09-30,51.4915
2019-10-31,76.0864
2019-11-29,72.2845
2019-12-31,42.5674
2020-01-31,46.7081
2020-02-28,39.5335
2020-03-31,31.5947
2020-04-30,60.0529
2020-05-29,54.8390
2020-06-30,49.4216
2020-07-31,49.2968
2020-08-31,60.4600
2020-09-30,48.8301
2020-10-30,40.4492
2020-11-30,49.4280
2020-12-31,63.0847
2021-01-29,57.9028
2021-02-26,58.5887
2021-03-31,47.7952
2021-04-30,51.4303
2021-05-31,0
2021-06-30,51.8021
2021-07-30,39.4127
2021-08-31,52.3249
2021-09-30,50.4820
2021-10-29,35.1570
2021-11-30,58.1041
2021-12-31,53.2261
2022-01-31,47.5023
2022-02-28,50.7819
2022-03-31,43.5913
