,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,48.7267
2008-06-30,34.1999
2008-07-31,28.3331
2008-08-29,75.6683
2008-09-30,51.2794
2008-10-31,41.1714
2008-11-28,62.1907
2008-12-31,57.6381
2009-01-30,52.3345
2009-02-27,27.9232
2009-03-31,53.6619
2009-04-30,36.3559
2009-05-29,48.4512
2009-06-30,52.6016
2009-07-31,55.8205
2009-08-31,74.4673
2009-09-30,41.6470
2009-10-30,47.7834
2009-11-30,83.8219
2009-12-31,69.0483
2010-01-29,53.5073
2010-02-26,60.4787
2010-03-31,51.3907
2010-04-30,44.4205
2010-05-31,0
2010-06-30,46.2857
2010-07-30,55.9057
2010-08-31,57.8899
2010-09-30,52.0919
2010-10-29,53.1485
2010-11-30,64.8307
2010-12-31,52.7040
2011-01-31,55.7133
2011-02-28,72.6994
2011-03-31,62.4204
2011-04-29,57.1211
2011-05-31,59.1129
2011-06-30,44.1330
2011-07-29,26.5811
2011-08-31,63.3532
2011-09-30,58.3860
2011-10-31,65.6850
2011-11-30,53.2677
2011-12-30,58.0824
2012-01-31,56.8908
2012-02-29,58.5208
2012-03-30,60.0978
2012-04-30,54.5959
2012-05-31,40.7271
2012-06-29,42.9747
2012-07-31,74.7700
2012-08-31,39.5259
2012-09-28,48.2629
2012-10-31,37.4616
2012-11-30,70.3377
2012-12-31,33.5988
2013-01-31,46.6231
2013-02-28,55.2433
2013-03-29,0
2013-04-30,54.1007
2013-05-31,43.9478
2013-06-28,62.1772
2013-07-31,57.8942
2013-08-30,28.1908
2013-09-30,34.3748
2013-10-31,63.0961
2013-11-29,48.7392
2013-12-31,51.3914
2014-01-31,65.1766
2014-02-28,60.6041
2014-03-31,64.0257
