,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,65.3739
2013-08-30,51.6523
2013-09-30,41.9753
2013-10-31,43.9152
2013-11-29,76.3485
2013-12-31,70.4895
2014-01-31,59.0375
2014-02-28,64.9961
2014-03-31,39.3212
2014-04-30,49.1784
2014-05-30,65.0998
2014-06-30,67.6713
2014-07-31,43.3900
2014-08-29,64.6143
2014-09-30,38.0062
2014-10-31,33.1276
2014-11-28,86.4308
2014-12-31,42.4588
2015-01-30,65.0276
2015-02-27,71.8569
2015-03-31,41.9512
2015-04-30,71.0497
2015-05-29,48.1465
2015-06-30,33.4110
2015-07-31,60.4157
2015-08-31,47.3393
2015-09-30,61.3535
2015-10-30,74.5558
2015-11-30,34.0974
2015-12-31,44.8200
2016-01-29,37.9312
2016-02-29,53.2168
2016-03-31,48.2575
2016-04-29,34.3794
2016-05-31,57.7527
2016-06-30,46.7160
2016-07-29,75.1788
2016-08-31,64.8523
2016-09-30,66.7604
2016-10-31,45.2140
2016-11-30,64.4453
2016-12-30,51.2557
2017-01-31,49.9451
2017-02-28,77.9606
2017-03-31,45.2565
2017-04-28,66.8989
2017-05-31,51.3365
2017-06-30,66.6355
2017-07-31,56.1673
2017-08-31,45.9404
2017-09-29,67.8782
2017-10-31,67.4750
2017-11-30,61.1303
2017-12-29,52.0810
2018-01-31,60.1882
2018-02-28,54.0616
2018-03-30,0
2018-04-30,53.9047
2018-05-31,73.1330
2018-06-29,47.7625
2018-07-31,47.7370
2018-08-31,58.2010
2018-09-28,59.5161
2018-10-31,43.9240
2018-11-30,56.9130
2018-12-31,35.6553
2019-01-31,65.7567
2019-02-28,80.2988
2019-03-29,53.8644
2019-04-30,80.3567
2019-05-31,42.8309
2019-06-28,70.3052
2019-07-31,56.9845
2019-08-30,56.4906
2019-09-30,34.4669
2019-10-31,61.5211
2019-11-29,51.2103
2019-12-31,71.7681
2020-01-31,53.8327
2020-02-28,39.4836
2020-03-31,43.7317
2020-04-30,59.2238
2020-05-29,57.9165
2020-06-30,53.0909
2020-07-31,55.0141
2020-08-31,43.1091
2020-09-30,59.4294
2020-10-30,55.0642
2020-11-30,50.9020
2020-12-31,54.4684
2021-01-29,51.4807
2021-02-26,63.5662
2021-03-31,66.7405
2021-04-30,62.3774
2021-05-31,0
2021-06-30,57.8140
2021-07-30,56.6266
2021-08-31,78.6859
2021-09-30,26.9422
2021-10-29,51.2615
2021-11-30,66.5246
2021-12-31,72.1733
2022-01-31,43.6954
2022-02-28,35.8924
2022-03-31,62.7140
