,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,24.9939
2010-07-30,67.0128
2010-08-31,69.0680
2010-09-30,74.9979
2010-10-29,69.1180
2010-11-30,73.0047
2010-12-31,86.8895
2011-01-31,72.6529
2011-02-28,51.4623
2011-03-31,51.3026
2011-04-29,76.8640
2011-05-31,55.4910
2011-06-30,51.7195
2011-07-29,56.6296
2011-08-31,54.9437
2011-09-30,30.7197
2011-10-31,68.7789
2011-11-30,49.9256
2011-12-30,44.8239
2012-01-31,72.1472
2012-02-29,60.7188
2012-03-30,54.7948
2012-04-30,61.7503
2012-05-31,38.9171
2012-06-29,57.3108
2012-07-31,55.9356
2012-08-31,72.5301
2012-09-28,38.1563
2012-10-31,42.6546
2012-11-30,40.6492
2012-12-31,80.0561
2013-01-31,71.1376
2013-02-28,36.3993
2013-03-29,0
2013-04-30,50.0977
2013-05-31,67.1829
2013-06-28,44.7814
2013-07-31,62.9100
2013-08-30,56.6328
2013-09-30,58.6328
2013-10-31,44.5411
2013-11-29,57.9179
2013-12-31,57.2554
2014-01-31,46.0969
2014-02-28,78.4271
2014-03-31,49.9906
2014-04-30,54.8674
2014-05-30,76.0208
2014-06-30,46.3867
2014-07-31,63.3520
2014-08-29,64.2110
2014-09-30,46.8510
