,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,62.3430
2007-11-30,33.0510
2007-12-31,57.7628
2008-01-31,30.2448
2008-02-29,58.3441
2008-03-31,28.3827
2008-04-30,55.2790
2008-05-30,79.5531
2008-06-30,31.3622
2008-07-31,53.7806
2008-08-29,62.6576
2008-09-30,33.6411
2008-10-31,33.1090
2008-11-28,34.4495
2008-12-31,56.7534
2009-01-30,31.8576
2009-02-27,68.7942
2009-03-31,59.2337
2009-04-30,52.0461
2009-05-29,67.8629
2009-06-30,55.3001
2009-07-31,60.8432
2009-08-31,54.0594
2009-09-30,50.4698
2009-10-30,55.5761
2009-11-30,46.1442
2009-12-31,36.7453
2010-01-29,26.9410
2010-02-26,59.3765
2010-03-31,37.1917
2010-04-30,46.6950
2010-05-31,0
2010-06-30,48.5676
2010-07-30,60.8590
2010-08-31,43.3097
2010-09-30,69.8188
2010-10-29,47.9062
2010-11-30,49.7030
2010-12-31,61.4606
2011-01-31,55.8666
2011-02-28,64.2993
2011-03-31,64.5850
2011-04-29,66.0094
2011-05-31,56.7616
2011-06-30,65.6592
2011-07-29,30.9308
2011-08-31,50.9937
2011-09-30,53.3330
2011-10-31,62.8241
2011-11-30,34.0397
2011-12-30,33.7756
2012-01-31,61.5248
2012-02-29,79.4904
2012-03-30,53.1873
2012-04-30,53.0915
2012-05-31,39.6163
2012-06-29,64.9625
2012-07-31,47.2924
2012-08-31,72.9348
2012-09-28,55.0622
2012-10-31,25.9910
2012-11-30,45.2282
2012-12-31,56.3625
2013-01-31,66.6909
2013-02-28,34.6945
2013-03-29,0
2013-04-30,34.1127
2013-05-31,49.4226
2013-06-28,33.2313
2013-07-31,82.8072
2013-08-30,35.5154
2013-09-30,39.2420
2013-10-31,37.4505
2013-11-29,56.0019
2013-12-31,44.5364
2014-01-31,37.3115
