,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,50.6718
2008-11-28,53.0799
2008-12-31,37.3995
2009-01-30,70.3689
2009-02-27,45.3794
2009-03-31,44.2516
2009-04-30,59.8476
2009-05-29,67.3704
2009-06-30,74.4239
2009-07-31,60.6723
2009-08-31,59.5972
2009-09-30,66.2574
2009-10-30,52.6171
2009-11-30,73.3455
2009-12-31,31.7625
2010-01-29,46.8146
2010-02-26,36.6928
2010-03-31,80.2104
2010-04-30,61.7863
2010-05-31,0
2010-06-30,67.6768
2010-07-30,56.9013
2010-08-31,38.5438
2010-09-30,69.7766
2010-10-29,48.7415
2010-11-30,26.9850
2010-12-31,59.2323
2011-01-31,39.1228
2011-02-28,68.3374
2011-03-31,30.3102
2011-04-29,68.0858
2011-05-31,40.7050
2011-06-30,47.0147
2011-07-29,46.0365
2011-08-31,69.3974
2011-09-30,43.6002
2011-10-31,64.3553
2011-11-30,49.4561
2011-12-30,52.3667
2012-01-31,67.6372
2012-02-29,75.2471
2012-03-30,61.1126
2012-04-30,62.8197
2012-05-31,46.8619
2012-06-29,75.8996
2012-07-31,38.9901
2012-08-31,60.5197
2012-09-28,67.4041
2012-10-31,40.1864
2012-11-30,64.2561
2012-12-31,61.1353
2013-01-31,65.1509
2013-02-28,63.7460
2013-03-29,0
2013-04-30,50.1493
2013-05-31,40.6773
2013-06-28,54.8811
2013-07-31,60.6329
2013-08-30,36.8108
2013-09-30,76.8026
2013-10-31,58.3805
2013-11-29,58.6387
2013-12-31,65.3349
2014-01-31,22.9414
2014-02-28,60.8859
2014-03-31,45.6867
2014-04-30,29.0193
