,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,14.4932
2013-08-30,14.0770
2013-09-30,13.2709
2013-10-31,13.6045
2013-11-29,13.3166
2013-12-31,13.1306
2014-01-31,12.4373
2014-02-28,11.9187
2014-03-31,12.9023
2014-04-30,13.2387
2014-05-30,13.7314
2014-06-30,14.5634
2014-07-31,14.8270
2014-08-29,15.0625
2014-09-30,14.7183
2014-10-31,14.1204
2014-11-28,16.2409
2014-12-31,17.3418
2015-01-30,16.7024
2015-02-27,18.5647
2015-03-31,20.0708
2015-04-30,21.0205
2015-05-29,20.9610
2015-06-30,25.0637
2015-07-31,24.2540
2015-08-31,24.8952
2015-09-30,24.1280
2015-10-30,24.5582
2015-11-30,24.7762
2015-12-31,23.3373
2016-01-29,20.2823
2016-02-29,24.0148
2016-03-31,23.7802
2016-04-29,25.7200
2016-05-31,22.8008
2016-06-30,22.8373
2016-07-29,23.4143
2016-08-31,24.6256
2016-09-30,21.2926
2016-10-31,20.5517
2016-11-30,17.4250
2016-12-30,16.4562
2017-01-31,16.7849
2017-02-28,16.8432
2017-03-31,16.7005
2017-04-28,15.7990
2017-05-31,16.7577
2017-06-30,17.0414
2017-07-31,17.0521
2017-08-31,16.5150
2017-09-29,14.9550
2017-10-31,14.5227
2017-11-30,14.7622
2017-12-29,17.2317
2018-01-31,18.4798
2018-02-28,18.0738
2018-03-30,0
2018-04-30,16.1199
2018-05-31,13.2071
2018-06-29,13.0187
2018-07-31,12.8496
2018-08-31,11.3651
2018-09-28,11.6191
2018-10-31,10.1591
2018-11-30,8.4011
2018-12-31,6.7902
2019-01-31,6.9081
2019-02-28,9.3564
2019-03-29,10.6933
2019-04-30,10.7034
2019-05-31,12.0422
2019-06-28,12.8698
2019-07-31,10.7937
2019-08-30,9.1404
2019-09-30,10.0782
2019-10-31,10.7100
2019-11-29,11.8198
2019-12-31,11.2285
2020-01-31,10.5885
2020-02-28,11.0482
2020-03-31,6.3350
2020-04-30,5.6075
2020-05-29,4.1910
2020-06-30,4.8275
2020-07-31,4.1300
2020-08-31,3.9305
2020-09-30,3.2190
2020-10-30,3.2375
2020-11-30,5.1495
2020-12-31,7.0925
2021-01-29,6.8515
2021-02-26,7.2410
2021-03-31,8.6490
2021-04-30,9.2360
2021-05-31,0
2021-06-30,8.9255
2021-07-30,8.7280
2021-08-31,8.4705
2021-09-30,8.3870
2021-10-29,7.9960
2021-11-30,10.1700
2021-12-31,10.0725
2022-01-31,9.1325
2022-02-28,9.0055
2022-03-31,8.5850
