,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,15.1261
2008-06-30,15.8087
2008-07-31,14.0709
2008-08-29,15.0422
2008-09-30,14.5740
2008-10-31,13.5291
2008-11-28,14.1972
2008-12-31,15.0807
2009-01-30,14.8256
2009-02-27,14.8301
2009-03-31,12.9883
2009-04-30,13.2328
2009-05-29,12.8687
2009-06-30,13.5138
2009-07-31,13.9238
2009-08-31,14.7388
2009-09-30,14.8795
2009-10-30,14.5672
2009-11-30,15.4422
2009-12-31,16.6330
2010-01-29,16.9200
2010-02-26,16.6605
2010-03-31,16.1412
2010-04-30,16.2901
2010-05-31,0
2010-06-30,15.8285
2010-07-30,16.1988
2010-08-31,17.2442
2010-09-30,17.7856
2010-10-29,18.3083
2010-11-30,18.9779
2010-12-31,19.6133
2011-01-31,19.9895
2011-02-28,21.0259
2011-03-31,21.6358
2011-04-29,22.4289
2011-05-31,23.2479
2011-06-30,23.0281
2011-07-29,23.2812
2011-08-31,22.5062
2011-09-30,23.7309
2011-10-31,24.0017
2011-11-30,24.5566
2011-12-30,25.3075
2012-01-31,26.0995
2012-02-29,27.5046
2012-03-30,27.4320
2012-04-30,27.3708
2012-05-31,27.6392
2012-06-29,27.6429
2012-07-31,29.2660
2012-08-31,30.8944
2012-09-28,30.3187
2012-10-31,30.2690
2012-11-30,30.5663
2012-12-31,31.1482
2013-01-31,31.6172
2013-02-28,32.5480
2013-03-29,0
2013-04-30,34.7010
2013-05-31,34.9560
2013-06-28,33.7491
2013-07-31,35.4177
2013-08-30,35.1508
2013-09-30,33.8188
2013-10-31,35.1251
2013-11-29,36.1673
2013-12-31,35.2619
2014-01-31,35.5262
2014-02-28,36.9111
2014-03-31,38.3202
