,SMA_daily_20
2000-01-31,13.9291
2000-02-29,14.0824
2000-03-31,15.1696
2000-04-28,16.2894
2000-05-31,16.7249
2000-06-30,15.5048
2000-07-31,14.9677
2000-08-31,13.6196
2000-09-29,15.6903
2000-10-31,14.6585
2000-11-30,15.8367
2000-12-29,18.0373
2001-01-31,17.8511
2001-02-28,20.4659
2001-03-30,20.8627
2001-04-30,20.6546
2001-05-31,22.1255
2001-06-29,22.0324
2001-07-31,23.1285
2001-08-31,24.2992
2001-09-28,22.3752
2001-10-31,23.8888
2001-11-30,25.0409
2001-12-31,24.0334
2002-01-31,25.3611
2002-02-28,27.3409
2002-03-29,0
2002-04-30,28.0610
2002-05-31,29.4911
2002-06-28,29.0882
2002-07-31,26.6118
2002-08-30,23.4117
2002-09-30,23.1405
2002-10-31,23.9677
2002-11-29,25.3621
2002-12-31,24.5472
2003-01-31,25.8215
2003-02-28,24.2766
2003-03-31,24.3335
2003-04-30,27.8590
2003-05-30,28.7928
2003-06-30,31.6097
2003-07-31,31.6558
2003-08-29,32.2691
2003-09-30,34.2566
2003-10-31,35.3712
2003-11-28,34.0689
2003-12-31,29.1327
2004-01-30,29.0820
2004-02-27,31.4184
2004-03-31,29.7465
2004-04-30,27.9117
2004-05-31,0
2004-06-30,27.3227
2004-07-30,24.3563
2004-08-31,22.4541
2004-09-30,23.4617
2004-10-29,22.9594
2004-11-30,26.1750
2004-12-31,25.1334
2005-01-31,27.0030
2005-02-28,28.3779
2005-03-31,26.5141
2005-04-29,24.3194
2005-05-31,21.7457
2005-06-30,21.6540
2005-07-29,22.0624
2005-08-31,18.2614
2005-09-30,17.6081
2005-10-31,18.4130
2005-11-30,19.9254
2005-12-30,20.2583
2006-01-31,21.0763
2006-02-28,21.2820
2006-03-31,22.6312
2006-04-28,22.3963
2006-05-31,22.5417
2006-06-30,21.0558
2006-07-31,19.7442
2006-08-31,20.8153
2006-09-29,24.6020
2006-10-31,26.1347
2006-11-30,24.5118
2006-12-29,25.4637
2007-01-31,27.0798
2007-02-28,27.4592
2007-03-30,25.6701
2007-04-30,27.4951
2007-05-31,29.1981
2007-06-29,30.2867
2007-07-31,29.4888
2007-08-31,24.2908
2007-09-28,24.7419
2007-10-31,23.1606
2007-11-30,20.3685
2007-12-31,17.7899
2008-01-31,15.9048
2008-02-29,17.8657
2008-03-31,17.5361
2008-04-30,18.1684
2008-05-30,19.0313
2008-06-30,18.6405
2008-07-31,20.9744
2008-08-29,22.1125
2008-09-30,24.1463
2008-10-31,22.6525
2008-11-28,24.4961
2008-12-31,22.6871
2009-01-30,25.1199
2009-02-27,24.8454
2009-03-31,28.8396
2009-04-30,30.4480
2009-05-29,28.3815
2009-06-30,27.1667
2009-07-31,28.2403
2009-08-31,27.8674
2009-09-30,25.1821
2009-10-30,26.4651
2009-11-30,27.6514
2009-12-31,26.1214
2010-01-29,28.0226
2010-02-26,29.6721
2010-03-31,33.5985
2010-04-30,36.3737
2010-05-31,0
2010-06-30,36.2093
2010-07-30,36.0627
2010-08-31,40.2104
2010-09-30,40.6381
2010-10-29,43.0701
2010-11-30,45.9073
2010-12-31,47.0158
2011-01-31,41.6946
2011-02-28,43.7403
2011-03-31,48.5470
2011-04-29,49.4813
2011-05-31,50.9428
2011-06-30,49.9894
2011-07-29,50.8780
2011-08-31,46.4126
2011-09-30,50.0210
2011-10-31,53.5287
2011-11-30,55.0099
2011-12-30,55.4576
2012-01-31,52.9280
2012-02-29,53.5627
2012-03-30,55.2667
2012-04-30,63.0361
2012-05-31,64.4265
2012-06-29,67.1754
2012-07-31,65.1162
2012-08-31,61.7151
2012-09-28,61.8131
2012-10-31,64.5232
2012-11-30,65.4584
2012-12-31,64.1215
2013-01-31,55.7822
2013-02-28,54.6994
2013-03-29,0
2013-04-30,59.6558
2013-05-31,61.7412
2013-06-28,60.5740
2013-07-31,66.0869
2013-08-30,69.9678
2013-09-30,71.1015
2013-10-31,68.4885
2013-11-29,68.3574
2013-12-31,64.3537
2014-01-31,63.6658
2014-02-28,62.9323
2014-03-31,60.1773
2014-04-30,57.1563
2014-05-30,56.8608
2014-06-30,65.7971
2014-07-31,64.4998
2014-08-29,77.8532
2014-09-30,78.4651
2014-10-31,77.4010
2014-11-28,78.6570
2014-12-31,79.3595
2015-01-30,76.8905
2015-02-27,77.7525
2015-03-31,79.2680
2015-04-30,79.2125
2015-05-29,78.3695
2015-06-30,78.8340
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
