,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,9.8790
2010-04-30,10.3553
2010-05-31,0
2010-06-30,9.2851
2010-07-30,10.0090
2010-08-31,8.9191
2010-09-30,9.0555
2010-10-29,9.5055
2010-11-30,9.9302
2010-12-31,10.9540
2011-01-31,11.1784
2011-02-28,11.1303
2011-03-31,12.8469
2011-04-29,13.7844
2011-05-31,12.6092
2011-06-30,12.5034
2011-07-29,13.3563
2011-08-31,12.6805
2011-09-30,12.4983
2011-10-31,14.3974
2011-11-30,16.4681
2011-12-30,18.7466
2012-01-31,19.8802
2012-02-29,18.8008
2012-03-30,17.2098
2012-04-30,16.1881
2012-05-31,17.5639
2012-06-29,17.1569
2012-07-31,19.6430
2012-08-31,19.2864
2012-09-28,19.8197
2012-10-31,23.2906
2012-11-30,30.6958
2012-12-31,29.1213
2013-01-31,31.5748
2013-02-28,32.4546
2013-03-29,0
2013-04-30,30.5736
2013-05-31,33.0235
2013-06-28,35.4995
2013-07-31,40.8845
2013-08-30,41.9670
2013-09-30,41.7245
2013-10-31,43.4095
2013-11-29,49.7925
2013-12-31,54.2010
2014-01-31,51.6015
2014-02-28,52.7375
2014-03-31,59.1265
2014-04-30,58.0655
2014-05-30,51.6570
2014-06-30,47.8560
2014-07-31,44.4470
2014-08-29,46.1445
