,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,27.3070
2009-12-31,29.1115
2010-01-29,28.5994
2010-02-26,27.4279
2010-03-31,27.5248
2010-04-30,27.5371
2010-05-31,0
2010-06-30,29.4826
2010-07-30,28.6854
2010-08-31,27.6521
2010-09-30,27.4015
2010-10-29,28.3429
2010-11-30,29.6539
2010-12-31,32.8855
2011-01-31,33.2639
2011-02-28,32.8135
2011-03-31,31.3448
2011-04-29,32.3714
2011-05-31,33.3868
2011-06-30,33.2776
2011-07-29,33.2228
2011-08-31,32.1482
2011-09-30,33.4568
2011-10-31,33.8323
2011-11-30,36.5101
2011-12-30,38.2838
2012-01-31,39.0020
2012-02-29,40.2885
2012-03-30,44.4877
2012-04-30,46.7316
2012-05-31,47.3142
2012-06-29,46.8819
2012-07-31,48.9527
2012-08-31,47.3920
2012-09-28,46.8576
2012-10-31,46.3184
2012-11-30,47.8703
2012-12-31,48.8866
2013-01-31,53.2491
2013-02-28,53.7846
2013-03-29,0
2013-04-30,58.7651
2013-05-31,58.9475
2013-06-28,57.5591
2013-07-31,60.6071
2013-08-30,61.1950
2013-09-30,63.5684
2013-10-31,65.9775
2013-11-29,62.7993
2013-12-31,64.2861
2014-01-31,62.3328
2014-02-28,62.6845
2014-03-31,60.8776
2014-04-30,57.1621
2014-05-30,59.2770
2014-06-30,59.1595
2014-07-31,60.4264
