,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,24.4363
2015-05-29,33.2400
2015-06-30,38.7645
2015-07-31,30.6620
2015-08-31,26.5580
2015-09-30,25.9565
2015-10-30,22.3812
2015-11-30,18.1525
2015-12-31,23.9415
2016-01-29,26.4485
2016-02-29,25.9355
2016-03-31,26.0790
2016-04-29,26.1580
2016-05-31,20.6245
2016-06-30,20.6285
2016-07-29,19.1435
2016-08-31,17.5645
2016-09-30,16.3055
2016-10-31,14.9642
2016-11-30,13.4725
2016-12-30,13.1450
2017-01-31,13.4425
2017-02-28,13.8475
2017-03-31,14.3550
2017-04-28,15.8425
2017-05-31,17.6225
2017-06-30,19.6825
2017-07-31,21.7375
2017-08-31,27.1100
2017-09-29,26.8675
2017-10-31,30.3100
2017-11-30,36.8162
2017-12-29,36.7925
2018-01-31,36.5400
2018-02-28,40.8625
2018-03-30,0
2018-04-30,54.4012
2018-05-31,61.3750
2018-06-29,50.7075
2018-07-31,53.6700
2018-08-31,47.0638
2018-09-28,42.7475
2018-10-31,38.9435
2018-11-30,38.5517
2018-12-31,37.1315
2019-01-31,38.1085
2019-02-28,42.9625
2019-03-29,39.0620
2019-04-30,42.3215
2019-05-31,52.5880
2019-06-28,57.7375
2019-07-31,62.7165
2019-08-30,81.3640
2019-09-30,81.6540
2019-10-31,87.7577
2019-11-29,79.5330
2019-12-31,89.9930
2020-01-31,103.5815
2020-02-28,116.5360
2020-03-31,94.6595
2020-04-30,95.7940
2020-05-29,124.6670
2020-06-30,145.7812
2020-07-31,167.6330
2020-08-31,214.3200
2020-09-30,198.9980
2020-10-30,286.9400
2020-11-30,243.3040
2020-12-31,301.7525
2021-01-29,319.4905
2021-02-26,310.9670
2021-03-31,276.0010
2021-04-30,267.3865
2021-05-31,0
2021-06-30,254.5410
2021-07-30,255.6780
2021-08-31,283.7445
2021-09-30,275.5465
2021-10-29,300.0690
2021-11-30,352.5000
2021-12-31,294.4490
2022-01-31,241.4860
2022-02-28,255.4225
2022-03-31,319.3620
