,SMA_daily_20
2013-01-31,53.6044
2013-02-28,54.8796
2013-03-29,0
2013-04-30,61.3830
2013-05-31,65.9425
2013-06-28,64.8079
2013-07-31,66.8892
2013-08-30,69.3233
2013-09-30,67.6184
2013-10-31,67.0678
2013-11-29,70.9462
2013-12-31,78.2268
2014-01-31,75.8227
2014-02-28,76.2905
2014-03-31,78.7266
2014-04-30,75.6968
2014-05-30,80.0447
2014-06-30,87.0684
2014-07-31,87.5444
2014-08-29,86.5459
2014-09-30,87.4629
2014-10-31,81.3909
2014-11-28,89.0387
2014-12-31,92.8921
2015-01-30,82.3258
2015-02-27,78.0763
2015-03-31,76.0083
2015-04-30,76.9905
2015-05-29,78.1563
2015-06-30,82.2555
2015-07-31,82.9466
2015-08-31,79.2401
2015-09-30,70.6962
2015-10-30,71.4503
2015-11-30,70.2322
2015-12-31,67.8339
2016-01-29,59.8749
2016-02-29,57.4159
2016-03-31,64.0214
2016-04-29,64.7782
2016-05-31,59.5518
2016-06-30,55.7113
2016-07-29,56.3221
2016-08-31,61.7561
2016-09-30,64.6945
2016-10-31,66.8248
2016-11-30,70.6364
2016-12-30,74.3955
2017-01-31,72.6190
2017-02-28,76.9805
2017-03-31,85.3010
2017-04-28,85.6479
2017-05-31,83.9281
2017-06-30,85.8243
2017-07-31,86.8302
2017-08-31,83.2150
2017-09-29,85.3797
2017-10-31,87.7995
2017-11-30,87.0148
2017-12-29,93.1573
2018-01-31,101.4730
2018-02-28,96.3783
2018-03-30,0
2018-04-30,93.4839
2018-05-31,104.6240
2018-06-29,126.9777
2018-07-31,127.9938
2018-08-31,123.8996
2018-09-28,119.1435
2018-10-31,106.8597
2018-11-30,100.9414
2018-12-31,79.0891
2019-01-31,82.7578
2019-02-28,87.1654
2019-03-29,94.7258
2019-04-30,102.9114
2019-05-31,94.8780
2019-06-28,89.0614
2019-07-31,90.7894
2019-08-30,82.6262
2019-09-30,89.3816
2019-10-31,95.7139
2019-11-29,123.7039
2019-12-31,130.7476
2020-01-31,131.5129
2020-02-28,131.5556
2020-03-31,124.4640
2020-04-30,126.2071
2020-05-29,125.4962
2020-06-30,118.9716
2020-07-31,121.4140
2020-08-31,123.7000
2020-09-30,115.8456
2020-10-30,121.7599
2020-11-30,130.7861
2020-12-31,131.2430
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
