,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,25.8749
2012-02-29,28.2705
2012-03-30,29.3072
2012-04-30,31.3883
2012-05-31,37.6890
2012-06-29,38.8056
2012-07-31,38.2396
2012-08-31,30.7867
2012-09-28,30.9060
2012-10-31,28.0986
2012-11-30,32.3660
2012-12-31,36.5802
2013-01-31,39.7856
2013-02-28,40.2791
2013-03-29,0
2013-04-30,45.6302
2013-05-31,52.5867
2013-06-28,55.6860
2013-07-31,57.2380
2013-08-30,66.3013
2013-09-30,66.1327
2013-10-31,67.2570
2013-11-29,77.2860
2013-12-31,74.0613
2014-01-31,72.9125
2014-02-28,79.5655
2014-03-31,90.4221
2014-04-30,74.6755
2014-05-30,78.2444
2014-06-30,92.6761
2014-07-31,91.3986
2014-08-29,87.0553
2014-09-30,85.3163
2014-10-31,75.7801
2014-11-28,65.5397
2014-12-31,66.5052
2015-01-30,62.4939
2015-02-27,70.4034
2015-03-31,75.4133
2015-04-30,73.2577
2015-05-29,70.9522
2015-06-30,73.3331
2015-07-31,77.2523
2015-08-31,64.2689
2015-09-30,59.7582
2015-10-30,69.0921
2015-11-30,72.3948
2015-12-31,75.2439
2016-01-29,65.6684
2016-02-29,54.6186
2016-03-31,57.4085
2016-04-29,56.5708
2016-05-31,57.8777
2016-06-30,58.2556
2016-07-29,60.8167
2016-08-31,55.0650
2016-09-30,55.2110
2016-10-31,56.3946
2016-11-30,47.7924
2016-12-30,42.2638
2017-01-31,45.8469
2017-02-28,43.7437
2017-03-31,38.1002
2017-04-28,37.9663
2017-05-31,39.0376
2017-06-30,33.3104
2017-07-31,33.7845
2017-08-31,36.4725
2017-09-29,38.6388
2017-10-31,35.5222
2017-11-30,29.5493
2017-12-29,30.8673
2018-01-31,31.6929
2018-02-28,35.3312
2018-03-30,0
2018-04-30,35.9927
2018-05-31,41.7804
2018-06-29,50.7760
2018-07-31,52.5346
2018-08-31,47.9798
2018-09-28,45.4703
2018-10-31,42.5807
2018-11-30,54.2073
2018-12-31,52.1505
2019-01-31,50.2134
2019-02-28,50.5623
2019-03-29,45.7828
2019-04-30,47.0166
2019-05-31,42.0167
2019-06-28,40.6378
2019-07-31,40.7415
2019-08-30,34.8118
2019-09-30,35.0800
2019-10-31,34.6771
2019-11-29,29.8337
2019-12-31,29.5012
2020-01-31,29.9792
2020-02-28,27.8032
2020-03-31,18.2180
2020-04-30,18.0972
2020-05-29,18.5840
2020-06-30,20.5230
2020-07-31,19.9325
2020-08-31,22.3830
2020-09-30,20.8102
2020-10-30,19.8592
2020-11-30,24.4800
2020-12-31,27.9247
2021-01-29,32.8305
2021-02-26,38.7030
2021-03-31,54.5275
2021-04-30,51.0477
2021-05-31,0
2021-06-30,41.3825
2021-07-30,37.3550
2021-08-31,35.0800
2021-09-30,34.7995
2021-10-29,35.4330
2021-11-30,30.2940
2021-12-31,26.3070
2022-01-31,27.7600
2022-02-28,27.7830
2022-03-31,24.8630
