,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0.3464
2011-04-29,0.2726
2011-05-31,0.2220
2011-06-30,0.2194
2011-07-29,0.1959
2011-08-31,0.1802
2011-09-30,0.1720
2011-10-31,0.1515
2011-11-30,0.1780
2011-12-30,0.1012
2012-01-31,0.0936
2012-02-29,0.0919
2012-03-30,0.1366
2012-04-30,0.1089
2012-05-31,0.0991
2012-06-29,0.1145
2012-07-31,0.1032
2012-08-31,0.0816
2012-09-28,0.0874
2012-10-31,0.0855
2012-11-30,0.0828
2012-12-31,0.0611
2013-01-31,0.0714
2013-02-28,0.0686
2013-03-29,0
2013-04-30,0.0704
2013-05-31,0.0480
2013-06-28,0.0416
2013-07-31,0.0493
2013-08-30,0.3588
2013-09-30,0.5350
2013-10-31,0.5400
2013-11-29,0.3608
2013-12-31,0.2100
2014-01-31,0.2000
2014-02-28,0.5116
2014-03-31,1.6950
2014-04-30,1.5640
2014-05-30,1.0152
2014-06-30,1.1508
2014-07-31,1.0400
2014-08-29,1.1300
2014-09-30,0.8201
2014-10-31,0.5380
2014-11-28,0.4270
2014-12-31,0.4000
2015-01-30,0.6420
2015-02-27,0.8808
2015-03-31,0.9700
2015-04-30,0.7880
2015-05-29,0.6310
2015-06-30,0
2015-07-31,0.4073
2015-08-31,0.3920
2015-09-30,0.4496
2015-10-30,0.4540
2015-11-30,0.4480
2015-12-31,0.4000
2016-01-29,0.3220
2016-02-29,0.2806
2016-03-31,0.3146
2016-04-29,0.2720
2016-05-31,0.2962
2016-06-30,0.4429
2016-07-29,0.4160
2016-08-31,0.4262
2016-09-30,0.3600
2016-10-31,0.3600
2016-11-30,0.4051
2016-12-30,0.4409
2017-01-31,0.9549
2017-02-28,1.2575
2017-03-31,0.7416
2017-04-28,0.5998
2017-05-31,0.5380
2017-06-30,0.3464
2017-07-31,0.2226
2017-08-31,0.2142
2017-09-29,0.5578
2017-10-31,0.7012
2017-11-30,0.6502
2017-12-29,0.6016
2018-01-31,0.9886
2018-02-28,0.8367
2018-03-30,0
2018-04-30,0.5590
2018-05-31,0.8160
2018-06-29,0.6860
2018-07-31,0.9408
2018-08-31,1.1020
2018-09-28,0.9420
2018-10-31,0.8830
2018-11-30,0.8240
2018-12-31,0
2019-01-31,0.5538
2019-02-28,0.5479
2019-03-29,0.7826
2019-04-30,1.2364
2019-05-31,1.0440
2019-06-28,1.0772
2019-07-31,1.0212
2019-08-30,1.2294
2019-09-30,0.7114
2019-10-31,0.7606
2019-11-29,0.7350
2019-12-31,0.6076
2020-01-31,0.6593
2020-02-28,0.7417
2020-03-31,0.6266
2020-04-30,0.4942
2020-05-29,0.4738
2020-06-30,0.7320
2020-07-31,0.9746
2020-08-31,1.4232
2020-09-30,1.5452
2020-10-30,1.4410
2020-11-30,1.4860
2020-12-31,1.4460
2021-01-29,1.6347
2021-02-26,1.7576
2021-03-31,4.1890
2021-04-30,7.4530
2021-05-31,0
2021-06-30,7.9510
2021-07-30,6.6710
2021-08-31,6.2820
2021-09-30,6.5210
2021-10-29,9.2520
2021-11-30,12.8960
2021-12-31,11.8781
2022-01-31,11.9000
2022-02-28,11.6560
2022-03-31,16.9999
