,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,37.6605
2007-08-31,35.0934
2007-09-28,36.5550
2007-10-31,36.5043
2007-11-30,34.7883
2007-12-31,38.0611
2008-01-31,38.8136
2008-02-29,38.6053
2008-03-31,38.1545
2008-04-30,41.1955
2008-05-30,43.6230
2008-06-30,43.0557
2008-07-31,43.8144
2008-08-29,47.8310
2008-09-30,48.7887
2008-10-31,40.1813
2008-11-28,35.1600
2008-12-31,32.0891
2009-01-30,33.1943
2009-02-27,33.6568
2009-03-31,28.2861
2009-04-30,29.8612
2009-05-29,31.4559
2009-06-30,32.6410
2009-07-31,33.1699
2009-08-31,35.6687
2009-09-30,37.3636
2009-10-30,39.4072
2009-11-30,41.0999
2009-12-31,43.4421
2010-01-29,45.3602
2010-02-26,45.9630
2010-03-31,46.3316
2010-04-30,45.9350
2010-05-31,0
2010-06-30,38.2001
2010-07-30,36.5227
2010-08-31,35.0069
2010-09-30,35.6777
2010-10-29,37.6001
2010-11-30,39.5402
2010-12-31,41.7489
2011-01-31,43.9829
2011-02-28,46.7560
2011-03-31,48.7375
2011-04-29,50.3567
2011-05-31,52.2060
2011-06-30,50.0350
2011-07-29,49.2077
2011-08-31,46.1566
2011-09-30,44.5811
2011-10-31,42.7442
2011-11-30,43.2296
2011-12-30,41.8856
2012-01-31,45.0961
2012-02-29,49.7458
2012-03-30,50.7306
2012-04-30,51.5529
2012-05-31,51.4088
2012-06-29,49.9999
2012-07-31,50.9078
2012-08-31,54.1085
2012-09-28,55.8890
2012-10-31,55.3159
2012-11-30,54.1971
2012-12-31,55.6590
2013-01-31,58.7299
2013-02-28,60.7376
2013-03-29,0
2013-04-30,64.4371
2013-05-31,63.5765
2013-06-28,61.8275
2013-07-31,58.3371
2013-08-30,60.1876
2013-09-30,59.9054
2013-10-31,61.3421
2013-11-29,64.6425
2013-12-31,65.8030
2014-01-31,67.2098
2014-02-28,68.5948
2014-03-31,69.9902
2014-04-30,69.9031
2014-05-30,70.9644
2014-06-30,81.4846
2014-07-31,88.3257
2014-08-29,86.0890
2014-09-30,89.0552
2014-10-31,89.7550
2014-11-28,95.1452
2014-12-31,102.0918
2015-01-30,104.7045
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
