,SMA_daily_20
2000-01-31,51.2556
2000-02-29,53.8060
2000-03-31,60.3836
2000-04-28,60.0799
2000-05-31,57.2351
2000-06-30,68.3510
2000-07-31,75.2022
2000-08-31,85.4014
2000-09-29,90.5537
2000-10-31,84.9549
2000-11-30,78.7844
2000-12-29,68.7540
2001-01-31,67.6986
2001-02-28,53.0258
2001-03-30,33.1210
2001-04-30,32.7636
2001-05-31,36.7400
2001-06-29,28.2375
2001-07-31,19.8609
2001-08-31,16.0298
2001-09-28,13.1270
2001-10-31,11.9009
2001-11-30,15.0310
2001-12-31,14.4298
2002-01-31,15.4831
2002-02-28,12.8222
2002-03-29,0
2002-04-30,9.6935
2002-05-31,7.3706
2002-06-28,6.5995
2002-07-31,7.4076
2002-08-30,6.8598
2002-09-30,5.6906
2002-10-31,4.4323
2002-11-29,5.9211
2002-12-31,5.9524
2003-01-31,6.9777
2003-02-28,7.3621
2003-03-31,6.8887
2003-04-30,7.9259
2003-05-30,9.2329
2003-06-30,9.8805
2003-07-31,9.9279
2003-08-29,11.0252
2003-09-30,12.5391
2003-10-31,12.8373
2003-11-28,12.8827
2003-12-31,12.1182
2004-01-30,13.7765
2004-02-27,13.2212
2004-03-31,12.4984
2004-04-30,11.8725
2004-05-31,0
2004-06-30,10.7430
2004-07-30,10.0448
2004-08-31,9.8294
2004-09-30,10.3880
2004-10-29,11.6941
2004-11-30,12.4581
2004-12-31,13.6818
2005-01-31,12.7928
2005-02-28,12.2683
2005-03-31,11.7698
2005-04-29,11.9241
2005-05-31,12.9533
2005-06-30,13.4679
2005-07-29,13.5980
2005-08-31,12.5850
2005-09-30,12.1054
2005-10-31,12.7161
2005-11-30,13.1890
2005-12-30,13.1242
2006-01-31,12.8610
2006-02-28,12.7999
2006-03-31,13.1900
2006-04-28,12.7994
2006-05-31,12.2404
2006-06-30,11.0796
2006-07-31,9.8256
2006-08-31,10.2091
2006-09-29,10.9177
2006-10-31,11.7906
2006-11-30,11.9701
2006-12-29,12.6375
2007-01-31,13.1441
2007-02-28,13.4963
2007-03-30,12.5845
2007-04-30,14.1012
2007-05-31,15.0035
2007-06-29,16.3943
2007-07-31,17.9044
2007-08-31,17.8623
2007-09-28,18.5797
2007-10-31,21.7488
2007-11-30,18.9080
2007-12-31,18.0180
2008-01-31,15.6317
2008-02-29,14.8369
2008-03-31,14.0435
2008-04-30,14.3697
2008-05-30,15.9257
2008-06-30,15.4831
2008-07-31,12.8240
2008-08-29,14.3654
2008-09-30,12.4799
2008-10-31,9.8488
2008-11-28,9.8289
2008-12-31,10.0358
2009-01-30,10.5826
2009-02-27,10.8320
2009-03-31,10.4387
2009-04-30,11.7760
2009-05-29,11.5005
2009-06-30,12.2664
2009-07-31,13.2397
2009-08-31,14.4738
2009-09-30,15.8727
2009-10-30,16.5856
2009-11-30,16.0175
2009-12-31,16.2140
2010-01-29,16.6253
2010-02-26,16.2679
2010-03-31,17.5281
2010-04-30,18.2164
2010-05-31,0
2010-06-30,17.7743
2010-07-30,18.7329
2010-08-31,18.0440
2010-09-30,19.4258
2010-10-29,19.5835
2010-11-30,20.4532
2010-12-31,21.4109
2011-01-31,22.7349
2011-02-28,25.0668
2011-03-31,25.1352
2011-04-29,25.5870
2011-05-31,26.1693
2011-06-30,25.2609
2011-07-29,25.7870
2011-08-31,20.8759
2011-09-30,20.4645
2011-10-31,22.0906
2011-11-30,22.3950
2011-12-30,21.2544
2012-01-31,22.0944
2012-02-29,25.3811
2012-03-30,27.4806
2012-04-30,27.1187
2012-05-31,24.4571
2012-06-29,23.0719
2012-07-31,23.4156
2012-08-31,25.0597
2012-09-28,25.8772
2012-10-31,24.2876
2012-11-30,23.1164
2012-12-31,23.8734
2013-01-31,23.0724
2013-02-28,22.7751
2013-03-29,0
2013-04-30,21.5249
2013-05-31,22.4059
2013-06-28,23.1349
2013-07-31,24.1320
2013-08-30,24.9364
2013-09-30,25.1937
2013-10-31,23.4551
2013-11-29,22.7743
2013-12-31,23.0062
2014-01-31,24.4241
2014-02-28,24.0417
2014-03-31,26.2304
2014-04-30,25.6219
2014-05-30,25.0376
2014-06-30,25.5045
2014-07-31,26.9036
2014-08-29,28.4955
2014-09-30,28.4033
2014-10-31,27.0982
2014-11-28,28.6998
2014-12-31,28.8927
2015-01-30,27.4649
2015-02-27,27.1042
2015-03-31,25.7058
2015-04-30,25.8084
2015-05-29,26.0876
2015-06-30,26.4148
2015-07-31,25.3883
2015-08-31,25.3524
2015-09-30,23.6456
2015-10-30,26.3698
2015-11-30,25.1828
2015-12-31,25.5180
2016-01-29,24.4090
2016-02-29,24.6713
2016-03-31,26.2051
2016-04-29,25.9819
2016-05-31,27.1938
2016-06-30,27.5045
2016-07-29,27.8435
2016-08-31,28.6005
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
