,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,41.0438
2007-02-28,43.2305
2007-03-30,42.3844
2007-04-30,43.7192
2007-05-31,36.6798
2007-06-29,34.4810
2007-07-31,31.3830
2007-08-31,29.2125
2007-09-28,27.7318
2007-10-31,26.8994
2007-11-30,21.2391
2007-12-31,19.4836
2008-01-31,16.9849
2008-02-29,19.5409
2008-03-31,17.1740
2008-04-30,16.4558
2008-05-30,17.1531
2008-06-30,14.6250
2008-07-31,11.1428
2008-08-29,11.0758
2008-09-30,10.6363
2008-10-31,4.7290
2008-11-28,4.7151
2008-12-31,5.7330
2009-01-30,5.7499
2009-02-27,4.0541
2009-03-31,2.3856
2009-04-30,4.4772
2009-05-29,6.6746
2009-06-30,6.0863
2009-07-31,5.9025
2009-08-31,9.2450
2009-09-30,10.9875
2009-10-30,11.0053
2009-11-30,10.1574
2009-12-31,11.3779
2010-01-29,11.9709
2010-02-26,12.7635
2010-03-31,14.5631
2010-04-30,14.4041
2010-05-31,0
2010-06-30,13.7622
2010-07-30,11.7308
2010-08-31,9.8724
2010-09-30,10.8785
2010-10-29,13.1496
2010-11-30,15.1313
2010-12-31,15.5544
2011-01-31,15.3413
2011-02-28,13.6494
2011-03-31,11.3269
2011-04-29,10.9674
2011-05-31,7.6641
2011-06-30,6.2515
2011-07-29,6.3120
2011-08-31,5.1443
2011-09-30,4.6576
2011-10-31,4.4005
2011-11-30,4.2427
2011-12-30,4.0397
2012-01-31,4.6332
2012-02-29,4.9286
2012-03-30,4.8593
2012-04-30,4.3630
2012-05-31,4.2449
2012-06-29,3.9477
2012-07-31,4.1146
2012-08-31,4.7073
2012-09-28,6.3263
2012-10-31,6.5315
2012-11-30,7.7673
2012-12-31,8.5141
2013-01-31,9.1552
2013-02-28,9.9496
2013-03-29,0
2013-04-30,9.9686
2013-05-31,10.6478
2013-06-28,10.8860
2013-07-31,11.2944
2013-08-30,11.0043
2013-09-30,11.5813
2013-10-31,14.0301
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
