,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,22.4648
2006-09-29,22.9433
2006-10-31,23.6187
2006-11-30,24.7682
2006-12-29,26.0529
2007-01-31,25.4904
2007-02-28,27.4848
2007-03-30,27.4057
2007-04-30,28.2889
2007-05-31,29.6078
2007-06-29,29.6450
2007-07-31,29.7470
2007-08-31,24.7750
2007-09-28,25.1334
2007-10-31,26.1115
2007-11-30,23.2611
2007-12-31,21.3810
2008-01-31,17.9926
2008-02-29,18.6653
2008-03-31,16.7915
2008-04-30,16.5783
2008-05-30,18.6409
2008-06-30,15.8626
2008-07-31,13.8978
2008-08-29,15.2933
2008-09-30,14.3775
2008-10-31,6.6522
2008-11-28,4.7776
2008-12-31,4.8819
2009-01-30,5.7804
2009-02-27,3.9892
2009-03-31,3.3188
2009-04-30,6.7600
2009-05-29,9.6811
2009-06-30,9.9826
2009-07-31,9.9625
2009-08-31,12.8865
2009-09-30,13.0131
2009-10-30,14.6083
2009-11-30,15.5817
2009-12-31,17.2069
2010-01-29,18.0860
2010-02-26,18.5517
2010-03-31,20.8149
2010-04-30,22.4540
2010-05-31,0
2010-06-30,19.2275
2010-07-30,18.7569
2010-08-31,21.0556
2010-09-30,22.8773
2010-10-29,24.5742
2010-11-30,24.7858
2010-12-31,25.9598
2011-01-31,25.1812
2011-02-28,26.0719
2011-03-31,26.6432
2011-04-29,27.7065
2011-05-31,29.2486
2011-06-30,27.9016
2011-07-29,29.5535
2011-08-31,25.3230
2011-09-30,26.5063
2011-10-31,27.0234
2011-11-30,29.3969
2011-12-30,31.4037
2012-01-31,34.0929
2012-02-29,37.5656
2012-03-30,39.3349
2012-04-30,41.5470
2012-05-31,43.9118
2012-06-29,44.7206
2012-07-31,45.0721
2012-08-31,45.5103
2012-09-28,46.9267
2012-10-31,47.2365
2012-11-30,44.3404
2012-12-31,45.6497
2013-01-31,49.8512
2013-02-28,51.6271
2013-03-29,0
2013-04-30,56.1593
2013-05-31,55.2977
2013-06-28,51.5949
2013-07-31,53.8672
2013-08-30,54.0510
2013-09-30,55.5889
