,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,44.9260
2006-03-31,50.3595
2006-04-28,54.0075
2006-05-31,61.0310
2006-06-30,60.0095
2006-07-31,54.0061
2006-08-31,50.9030
2006-09-29,50.7935
2006-10-31,55.8285
2006-11-30,58.5060
2006-12-29,55.4615
2007-01-31,57.9260
2007-02-28,61.6580
2007-03-30,61.8915
2007-04-30,65.0680
2007-05-31,81.6370
2007-06-29,83.8080
2007-07-31,85.4080
2007-08-31,100.9545
2007-09-28,109.2555
2007-10-31,127.8310
2007-11-30,127.6105
2007-12-31,144.6100
2008-01-31,122.7545
2008-02-29,106.8615
2008-03-31,103.1705
2008-04-30,109.9125
2008-05-30,93.5610
2008-06-30,89.9710
2008-07-31,74.7315
2008-08-29,72.1890
2008-09-30,61.7575
2008-10-31,47.3375
2008-11-28,45.4725
2008-12-31,58.2060
2009-01-30,52.9520
2009-02-27,52.1680
2009-03-31,59.1200
2009-04-30,76.9895
2009-05-29,77.8010
2009-06-30,81.9220
2009-07-31,86.3565
2009-08-31,89.2320
2009-09-30,90.2110
2009-10-30,87.9065
2009-11-30,86.0310
2009-12-31,88.1580
2010-01-29,94.9010
2010-02-26,101.8005
2010-03-31,113.4975
2010-04-30,129.2665
2010-05-31,0
2010-06-30,146.4225
2010-07-30,140.3895
2010-08-31,148.7840
2010-09-30,168.6905
2010-10-29,188.3360
2010-11-30,235.4005
2010-12-31,230.3475
2011-01-31,223.8590
2011-02-28,249.5455
2011-03-31,254.9650
2011-04-29,274.9665
2011-05-31,276.4755
2011-06-30,284.4885
2011-07-29,326.1755
2011-08-31,302.0985
2011-09-30,317.2315
2011-10-31,319.1495
2011-11-30,321.5465
2011-12-30,332.1875
2012-01-31,354.8290
2012-02-29,379.5355
2012-03-30,408.2780
2012-04-30,422.7990
2012-05-31,404.2515
2012-06-29,403.3280
2012-07-31,352.4015
2012-08-31,295.6110
2012-09-28,324.6195
2012-10-31,274.5955
2012-11-30,266.2055
2012-12-31,281.4745
2013-01-31,298.9320
2013-02-28,314.6870
2013-03-29,0
2013-04-30,345.7025
2013-05-31,370.2450
2013-06-28,363.3590
2013-07-31,392.6470
2013-08-30,404.8925
