,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,49.1796
2015-08-31,49.4620
2015-09-30,45.3742
2015-10-30,44.1495
2015-11-30,41.3441
2015-12-31,37.7099
2016-01-29,31.4129
2016-02-29,26.8609
2016-03-31,31.3601
2016-04-29,32.3160
2016-05-31,33.2479
2016-06-30,32.7786
2016-07-29,34.3136
2016-08-31,38.1873
2016-09-30,40.1776
2016-10-31,39.4178
2016-11-30,41.3478
2016-12-30,44.0551
2017-01-31,44.7509
2017-02-28,45.6510
2017-03-31,44.4258
2017-04-28,44.4946
2017-05-31,46.3573
2017-06-30,48.8329
2017-07-31,50.2849
2017-08-31,48.4462
2017-09-29,49.4577
2017-10-31,51.7293
2017-11-30,51.7145
2017-12-29,55.5179
2018-01-31,59.5928
2018-02-28,56.9898
2018-03-30,0
2018-04-30,56.6227
2018-05-31,53.6351
2018-06-29,52.6441
2018-07-31,50.7728
2018-08-31,49.5311
2018-09-28,49.2966
2018-10-31,38.8692
2018-11-30,41.3492
2018-12-31,37.6145
2019-01-31,36.6569
2019-02-28,35.2068
2019-03-29,34.7699
2019-04-30,34.6266
2019-05-31,33.2932
2019-06-28,33.1432
2019-07-31,33.8782
2019-08-30,31.5133
2019-09-30,34.1145
2019-10-31,34.1262
2019-11-29,37.3315
2019-12-31,39.3154
2020-01-31,39.4873
2020-02-28,37.3948
2020-03-31,25.7790
2020-04-30,28.8306
2020-05-29,25.3544
2020-06-30,27.8316
2020-07-31,28.0111
2020-08-31,29.0552
2020-09-30,33.1097
2020-10-30,37.5100
2020-11-30,40.5426
2020-12-31,43.0343
2021-01-29,43.7184
2021-02-26,42.3797
2021-03-31,50.5363
2021-04-30,52.7260
2021-05-31,0
2021-06-30,54.2784
2021-07-30,49.4717
2021-08-31,49.8181
2021-09-30,50.3143
2021-10-29,48.8478
2021-11-30,47.6065
2021-12-31,43.7153
2022-01-31,45.2044
2022-02-28,46.0935
2022-03-31,45.7105
