,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,2.8630
2010-12-31,2.7840
2011-01-31,2.6500
2011-02-28,2.5785
2011-03-31,2.6820
2011-04-29,2.9860
2011-05-31,3.1210
2011-06-30,3.1420
2011-07-29,2.7320
2011-08-31,2.5725
2011-09-30,2.3060
2011-10-31,2.2720
2011-11-30,2.2200
2011-12-30,2.1990
2012-01-31,2.6995
2012-02-29,2.5600
2012-03-30,2.9730
2012-04-30,3.9800
2012-05-31,3.9100
2012-06-29,3.6680
2012-07-31,3.5740
2012-08-31,3.6635
2012-09-28,3.8145
2012-10-31,3.9280
2012-11-30,3.7525
2012-12-31,4.9595
2013-01-31,5.0265
2013-02-28,4.8700
2013-03-29,0
2013-04-30,5.0855
2013-05-31,6.3065
2013-06-28,5.9925
2013-07-31,6.2930
2013-08-30,6.5875
2013-09-30,6.3240
2013-10-31,7.5495
2013-11-29,7.3645
2013-12-31,7.2905
2014-01-31,6.9750
2014-02-28,7.5395
2014-03-31,7.5775
2014-04-30,5.8795
2014-05-30,7.8355
2014-06-30,15.6780
2014-07-31,21.9470
2014-08-29,26.4030
2014-09-30,30.1175
2014-10-31,27.3055
2014-11-28,31.4515
2014-12-31,27.1550
2015-01-30,25.4945
2015-02-27,27.4850
2015-03-31,24.3500
2015-04-30,23.6515
2015-05-29,25.7100
2015-06-30,27.1062
2015-07-31,25.6170
2015-08-31,22.1463
2015-09-30,20.1795
2015-10-30,23.1550
2015-11-30,18.2090
2015-12-31,13.7340
2016-01-29,11.0365
2016-02-29,13.4885
2016-03-31,13.7410
2016-04-29,12.9000
2016-05-31,13.3440
2016-06-30,14.9755
2016-07-29,15.4448
2016-08-31,15.5680
2016-09-30,15.7890
2016-10-31,15.0168
2016-11-30,14.2225
2016-12-30,14.3075
2017-01-31,13.9700
2017-02-28,14.4775
2017-03-31,15.5525
2017-04-28,17.1300
2017-05-31,18.4050
2017-06-30,17.6975
2017-07-31,17.5350
2017-08-31,17.9940
2017-09-29,18.4905
2017-10-31,20.2500
2017-11-30,21.8225
2017-12-29,23.4938
2018-01-31,24.6225
2018-02-28,26.0000
2018-03-30,0
2018-04-30,28.7775
2018-05-31,35.0550
2018-06-29,36.4937
2018-07-31,36.5125
2018-08-31,29.0562
2018-09-28,24.9250
2018-10-31,22.3355
2018-11-30,18.3870
2018-12-31,17.0475
2019-01-31,17.8540
2019-02-28,16.7590
2019-03-29,17.0575
2019-04-30,18.8380
2019-05-31,17.7650
2019-06-28,16.6370
2019-07-31,16.2965
2019-08-30,14.4035
2019-09-30,15.7950
2019-10-31,20.1740
2019-11-29,22.5895
2019-12-31,24.8632
2020-01-31,25.1620
2020-02-28,23.9362
2020-03-31,18.1695
2020-04-30,22.9190
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
