,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,28.4102
2008-01-31,27.9852
2008-02-29,29.7591
2008-03-31,26.6175
2008-04-30,26.9895
2008-05-30,30.6448
2008-06-30,33.1962
2008-07-31,29.7508
2008-08-29,27.8927
2008-09-30,23.0519
2008-10-31,16.3636
2008-11-28,13.2813
2008-12-31,15.0031
2009-01-30,15.7582
2009-02-27,15.6159
2009-03-31,13.9240
2009-04-30,18.7943
2009-05-29,20.3578
2009-06-30,21.7601
2009-07-31,23.8902
2009-08-31,26.6718
2009-09-30,26.3928
2009-10-30,25.6834
2009-11-30,28.9134
2009-12-31,29.8383
2010-01-29,29.2858
2010-02-26,26.9052
2010-03-31,32.2009
2010-04-30,33.7160
2010-05-31,0
2010-06-30,26.7699
2010-07-30,28.6514
2010-08-31,28.8241
2010-09-30,31.1190
2010-10-29,32.8325
2010-11-30,32.9237
2010-12-31,34.9470
2011-01-31,33.9163
2011-02-28,32.8786
2011-03-31,32.6562
2011-04-29,32.8951
2011-05-31,33.9512
2011-06-30,34.3633
2011-07-29,34.4834
2011-08-31,30.6568
2011-09-30,29.1307
2011-10-31,29.3954
2011-11-30,30.5472
2011-12-30,30.3336
2012-01-31,30.1122
2012-02-29,31.8105
2012-03-30,33.9563
2012-04-30,33.3845
2012-05-31,31.1899
2012-06-29,29.9851
2012-07-31,30.8810
2012-08-31,32.4629
2012-09-28,33.1382
2012-10-31,24.7553
2012-11-30,24.5191
2012-12-31,27.8513
2013-01-31,30.0293
2013-02-28,30.8631
2013-03-29,0
2013-04-30,30.3603
2013-05-31,31.6609
2013-06-28,31.3092
2013-07-31,31.9656
2013-08-30,34.9231
2013-09-30,36.6320
2013-10-31,37.0671
2013-11-29,39.3629
2013-12-31,39.9495
2014-01-31,39.9559
