,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,56.2610
2014-01-31,61.2870
2014-02-28,57.3810
2014-03-31,51.0870
2014-04-30,43.1850
2014-05-30,32.8915
2014-06-30,37.2745
2014-07-31,38.9535
2014-08-29,45.3040
2014-09-30,51.4530
2014-10-31,48.9955
2014-11-28,40.5580
2014-12-31,37.0275
2015-01-30,38.2810
2015-02-27,45.9580
2015-03-31,48.0680
2015-04-30,49.7705
2015-05-29,37.1950
2015-06-30,35.6145
2015-07-31,35.0005
2015-08-31,27.5505
2015-09-30,27.0800
2015-10-30,29.7995
2015-11-30,26.6820
2015-12-31,23.7805
2016-01-29,18.8990
2016-02-29,16.8230
2016-03-31,17.0555
2016-04-29,16.7960
2016-05-31,14.3895
2016-06-30,15.7575
2016-07-29,17.7390
2016-08-31,18.9605
2016-09-30,20.0080
2016-10-31,18.3800
2016-11-30,18.4285
2016-12-30,17.9825
2017-01-31,16.9800
2017-02-28,16.7765
2017-03-31,15.0835
2017-04-28,14.8010
2017-05-31,18.4655
2017-06-30,17.5140
2017-07-31,18.8140
2017-08-31,16.3745
2017-09-29,17.3835
2017-10-31,18.4875
2017-11-30,20.6220
2017-12-29,22.8265
2018-01-31,24.1965
2018-02-28,30.4490
2018-03-30,0
2018-04-30,29.6825
2018-05-31,32.8625
2018-06-29,43.4800
2018-07-31,42.3145
2018-08-31,33.5600
2018-09-28,30.3145
2018-10-31,29.6460
2018-11-30,32.8450
2018-12-31,31.8505
2019-01-31,32.0795
2019-02-28,31.6820
2019-03-29,31.6150
2019-04-30,35.9655
2019-05-31,37.9105
2019-06-28,36.0610
2019-07-31,38.3175
2019-08-30,41.5500
2019-09-30,43.0160
2019-10-31,36.8675
2019-11-29,29.7195
2019-12-31,31.1595
2020-01-31,33.1310
2020-02-28,35.8470
2020-03-31,27.7765
2020-04-30,27.2275
2020-05-29,30.0705
2020-06-30,33.2965
2020-07-31,35.8775
2020-08-31,38.6550
2020-09-30,41.3045
2020-10-30,47.4740
2020-11-30,43.6610
2020-12-31,52.2595
2021-01-29,49.4775
2021-02-26,65.4440
2021-03-31,65.6165
2021-04-30,67.4280
2021-05-31,0
2021-06-30,62.6010
2021-07-30,69.0020
2021-08-31,64.7070
2021-09-30,62.8575
2021-10-29,61.4725
2021-11-30,50.5560
2021-12-31,44.0780
2022-01-31,37.8255
2022-02-28,35.8250
2022-03-31,36.3105
