,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,14.3460
2014-06-30,14.3410
2014-07-31,13.0870
2014-08-29,15.6270
2014-09-30,17.3115
2014-10-31,16.2390
2014-11-28,23.5565
2014-12-31,26.6280
2015-01-30,25.5620
2015-02-27,30.9220
2015-03-31,32.1630
2015-04-30,31.9585
2015-05-29,35.4375
2015-06-30,36.4910
2015-07-31,34.0205
2015-08-31,37.9490
2015-09-30,37.3080
2015-10-30,39.0465
2015-11-30,42.6575
2015-12-31,38.5710
2016-01-29,32.4325
2016-02-29,28.0415
2016-03-31,33.2780
2016-04-29,35.8760
2016-05-31,39.8115
2016-06-30,41.5535
2016-07-29,46.0520
2016-08-31,50.5450
2016-09-30,49.7825
2016-10-31,50.2340
2016-11-30,43.0925
2016-12-30,45.7620
2017-01-31,48.2450
2017-02-28,50.3290
2017-03-31,56.1505
2017-04-28,58.7025
2017-05-31,64.8050
2017-06-30,69.1085
2017-07-31,69.0010
2017-08-31,71.4300
2017-09-29,74.6905
2017-10-31,79.2120
2017-11-30,81.4920
2017-12-29,79.9155
2018-01-31,88.2000
2018-02-28,91.5565
2018-03-30,0
2018-04-30,111.7810
2018-05-31,104.6540
2018-06-29,107.3285
2018-07-31,108.1935
2018-08-31,142.6695
2018-09-28,156.1475
2018-10-31,131.0495
2018-11-30,123.8725
2018-12-31,126.3630
2019-01-31,133.1450
2019-02-28,172.5380
2019-03-29,182.1005
2019-04-30,190.5625
2019-05-31,207.4695
2019-06-28,219.3030
2019-07-31,237.8435
2019-08-30,242.7715
2019-09-30,220.3650
2019-10-31,209.9725
2019-11-29,238.7365
2019-12-31,264.0290
2020-01-31,298.7765
2020-02-28,304.3455
2020-03-31,220.1760
2020-04-30,215.3625
2020-05-29,268.5340
2020-06-30,314.5370
2020-07-31,297.4435
2020-08-31,293.7645
2020-09-30,281.6310
2020-10-30,370.5240
2020-11-30,389.2520
2020-12-31,440.9975
2021-01-29,411.7475
2021-02-26,402.2825
2021-03-31,373.2785
2021-04-30,388.8120
2021-05-31,0
2021-06-30,346.5645
2021-07-30,383.5875
2021-08-31,470.2635
2021-09-30,488.8575
2021-10-29,520.1100
2021-11-30,481.6880
2021-12-31,417.6790
2022-01-31,340.6750
2022-02-28,335.0715
2022-03-31,330.8250
