,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,25.2663
2007-08-31,22.6271
2007-09-28,22.2137
2007-10-31,23.6621
2007-11-30,22.5752
2007-12-31,24.4627
2008-01-31,22.0845
2008-02-29,22.8303
2008-03-31,21.6414
2008-04-30,23.7539
2008-05-30,25.6402
2008-06-30,24.9997
2008-07-31,23.6256
2008-08-29,22.3425
2008-09-30,19.2676
2008-10-31,13.6885
2008-11-28,10.7058
2008-12-31,10.8566
2009-01-30,10.8278
2009-02-27,8.5666
2009-03-31,6.6404
2009-04-30,10.0768
2009-05-29,12.0089
2009-06-30,13.2909
2009-07-31,13.0075
2009-08-31,15.6587
2009-09-30,15.9673
2009-10-30,15.6855
2009-11-30,16.1657
2009-12-31,16.5079
2010-01-29,17.4994
2010-02-26,17.7258
2010-03-31,18.9356
2010-04-30,20.5130
2010-05-31,0
2010-06-30,19.6896
2010-07-30,18.1244
2010-08-31,18.6231
2010-09-30,19.5205
2010-10-29,21.7461
2010-11-30,22.5722
2010-12-31,24.5900
2011-01-31,25.7069
2011-02-28,26.3339
2011-03-31,24.6252
2011-04-29,24.8878
2011-05-31,26.1669
2011-06-30,25.2625
2011-07-29,26.0199
2011-08-31,21.4090
2011-09-30,20.7964
2011-10-31,23.8088
2011-11-30,24.1077
2011-12-30,22.7468
2012-01-31,24.8626
2012-02-29,25.7793
2012-03-30,26.5047
2012-04-30,25.8764
2012-05-31,23.7846
2012-06-29,23.4306
2012-07-31,23.4034
2012-08-31,25.8099
2012-09-28,26.3628
2012-10-31,24.5556
2012-11-30,25.4039
2012-12-31,27.1678
2013-01-31,28.4901
2013-02-28,29.9574
2013-03-29,0
2013-04-30,30.8800
2013-05-31,33.7431
2013-06-28,34.0460
2013-07-31,36.2854
2013-08-30,37.6452
2013-09-30,39.4285
2013-10-31,39.5226
2013-11-29,39.4383
2013-12-31,40.5736
