,SMA_daily_20
2000-01-31,28.3100
2000-02-29,27.1748
2000-03-31,23.3408
2000-04-28,23.0796
2000-05-31,18.6020
2000-06-30,21.4385
2000-07-31,21.1203
2000-08-31,20.6685
2000-09-29,21.3982
2000-10-31,23.6746
2000-11-30,21.8321
2000-12-29,21.7760
2001-01-31,24.6473
2001-02-28,24.8613
2001-03-30,24.6108
2001-04-30,24.1143
2001-05-31,24.7660
2001-06-29,23.8816
2001-07-31,21.9799
2001-08-31,21.5024
2001-09-28,20.3603
2001-10-31,21.0129
2001-11-30,21.8307
2001-12-31,21.9704
2002-01-31,20.7851
2002-02-28,18.8563
2002-03-29,0
2002-04-30,16.5672
2002-05-31,16.8209
2002-06-28,14.3772
2002-07-31,12.3579
2002-08-30,12.2845
2002-09-30,13.1536
2002-10-31,12.2301
2002-11-29,13.9118
2002-12-31,13.1602
2003-01-31,14.7360
2003-02-28,14.5036
2003-03-31,15.8622
2003-04-30,16.6861
2003-05-30,16.6790
2003-06-30,17.4553
2003-07-31,17.3390
2003-08-29,16.1969
2003-09-30,16.8992
2003-10-31,17.9938
2003-11-28,17.7091
2003-12-31,17.5419
2004-01-30,19.4276
2004-02-27,17.6451
2004-03-31,16.2311
2004-04-30,16.5968
2004-05-31,0
2004-06-30,16.2700
2004-07-30,15.7805
2004-08-31,15.6381
2004-09-30,15.9190
2004-10-29,16.4239
2004-11-30,16.9846
2004-12-31,17.7669
2005-01-31,18.6783
2005-02-28,18.2079
2005-03-31,19.0956
2005-04-29,18.5530
2005-05-31,18.1096
2005-06-30,17.7021
2005-07-29,17.1258
2005-08-31,17.8446
2005-09-30,16.8241
2005-10-31,15.7240
2005-11-30,15.2195
2005-12-30,15.1605
2006-01-31,15.7485
2006-02-28,15.3779
2006-03-31,15.3016
2006-04-28,16.1614
2006-05-31,18.1124
2006-06-30,18.5913
2006-07-31,18.6835
2006-08-31,19.9408
2006-09-29,20.2627
2006-10-31,22.0841
2006-11-30,23.0716
2006-12-29,24.2116
2007-01-31,24.7899
2007-02-28,23.5316
2007-03-30,22.2266
2007-04-30,23.1281
2007-05-31,23.0262
2007-06-29,23.4888
2007-07-31,24.0555
2007-08-31,21.8189
2007-09-28,21.2475
2007-10-31,19.8565
2007-11-30,16.9335
2007-12-31,15.8406
2008-01-31,14.8873
2008-02-29,16.1620
2008-03-31,16.5817
2008-04-30,17.1923
2008-05-30,18.7977
2008-06-30,17.8404
2008-07-31,16.6691
2008-08-29,18.6328
2008-09-30,17.7268
2008-10-31,13.3805
2008-11-28,13.4452
2008-12-31,13.4032
2009-01-30,13.1844
2009-02-27,11.2574
2009-03-31,10.7877
2009-04-30,11.8984
2009-05-29,12.5187
2009-06-30,11.9323
2009-07-31,12.0282
2009-08-31,12.6646
2009-09-30,14.3774
2009-10-30,12.9715
2009-11-30,12.7642
2009-12-31,14.5675
2010-01-29,14.0817
2010-02-26,13.4514
2010-03-31,15.2777
2010-04-30,16.1477
2010-05-31,0
2010-06-30,15.3843
2010-07-30,16.0395
2010-08-31,15.2492
2010-09-30,15.4206
2010-10-29,16.2679
2010-11-30,17.6586
2010-12-31,18.5313
2011-01-31,19.7458
2011-02-28,20.9022
2011-03-31,21.2141
2011-04-29,21.5792
2011-05-31,21.8515
2011-06-30,20.9880
2011-07-29,22.1618
2011-08-31,18.8767
2011-09-30,19.8388
2011-10-31,21.4840
2011-11-30,20.2720
2011-12-30,21.5192
2012-01-31,23.3363
2012-02-29,25.3517
2012-03-30,27.3455
2012-04-30,27.4395
2012-05-31,27.0297
2012-06-29,28.2260
2012-07-31,29.5477
2012-08-31,31.4662
2012-09-28,32.2058
2012-10-31,33.6301
2012-11-30,33.5856
2012-12-31,34.1683
2013-01-31,35.7596
2013-02-28,36.1077
2013-03-29,0
2013-04-30,37.5527
2013-05-31,38.8430
2013-06-28,37.0216
2013-07-31,40.3092
2013-08-30,40.0517
2013-09-30,40.7313
2013-10-31,43.7887
2013-11-29,45.3121
2013-12-31,46.6493
2014-01-31,49.5930
2014-02-28,49.4292
2014-03-31,47.8601
2014-04-30,48.0109
2014-05-30,49.4683
2014-06-30,51.1209
2014-07-31,53.1425
2014-08-29,52.8001
2014-09-30,54.4091
2014-10-31,51.8436
2014-11-28,53.6859
2014-12-31,55.5375
2015-01-30,54.7661
2015-02-27,56.4636
2015-03-31,57.4903
2015-04-30,58.0256
2015-05-29,57.0297
2015-06-30,58.7230
2015-07-31,62.4667
2015-08-31,58.4534
2015-09-30,57.0637
2015-10-30,61.5600
2015-11-30,61.8408
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
