,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,5.8761
2008-11-28,6.4427
2008-12-31,6.5185
2009-01-30,7.1487
2009-02-27,6.7680
2009-03-31,7.3465
2009-04-30,8.2917
2009-05-29,9.6275
2009-06-30,10.0125
2009-07-31,10.6990
2009-08-31,11.6190
2009-09-30,12.6453
2009-10-30,13.3223
2009-11-30,13.4195
2009-12-31,13.5588
2010-01-29,13.8040
2010-02-26,13.3190
2010-03-31,14.4025
2010-04-30,15.2697
2010-05-31,0
2010-06-30,15.9756
2010-07-30,15.9515
2010-08-31,16.6947
2010-09-30,18.3885
2010-10-29,19.1632
2010-11-30,18.0617
2010-12-31,18.4375
2011-01-31,17.2530
2011-02-28,18.7772
2011-03-31,17.5672
2011-04-29,18.2204
2011-05-31,19.6485
2011-06-30,18.2517
2011-07-29,18.5131
2011-08-31,17.6542
2011-09-30,18.7230
2011-10-31,19.1832
2011-11-30,19.2245
2011-12-30,18.6835
2012-01-31,19.4975
2012-02-29,20.4680
2012-03-30,22.5632
2012-04-30,24.0390
2012-05-31,23.4842
2012-06-29,24.0717
2012-07-31,23.5355
2012-08-31,25.1310
2012-09-28,26.9432
2012-10-31,28.1155
2012-11-30,26.6937
2012-12-31,28.6850
2013-01-31,30.9846
2013-02-28,31.8292
2013-03-29,0
2013-04-30,35.5250
2013-05-31,35.2040
2013-06-28,33.9528
2013-07-31,37.8135
2013-08-30,36.7553
2013-09-30,36.6403
2013-10-31,38.0098
2013-11-29,39.7723
2013-12-31,39.8122
2014-01-31,37.8442
2014-02-28,37.6492
2014-03-31,38.8935
2014-04-30,36.7090
