,SMA_daily_20
2000-01-31,50.3077
2000-02-29,51.7687
2000-03-31,47.4490
2000-04-28,41.2683
2000-05-31,37.7028
2000-06-30,39.9351
2000-07-31,21.4904
2000-08-31,21.1110
2000-09-29,21.1498
2000-10-31,20.4715
2000-11-30,22.3951
2000-12-29,17.7487
2001-01-31,22.7321
2001-02-28,25.7785
2001-03-30,19.7732
2001-04-30,23.8050
2001-05-31,22.1493
2001-06-29,24.5465
2001-07-31,25.0836
2001-08-31,24.8725
2001-09-28,20.4658
2001-10-31,22.2286
2001-11-30,22.6965
2001-12-31,25.8729
2002-01-31,27.2462
2002-02-28,18.8833
2002-03-29,0
2002-04-30,14.6099
2002-05-31,13.2066
2002-06-28,12.5582
2002-07-31,8.7590
2002-08-30,7.8231
2002-09-30,7.9332
2002-10-31,9.1255
2002-11-29,11.3011
2002-12-31,10.2824
2003-01-31,11.0112
2003-02-28,10.0201
2003-03-31,10.5498
2003-04-30,11.0372
2003-05-30,14.5092
2003-06-30,17.3257
2003-07-31,17.9952
2003-08-29,18.6091
2003-09-30,20.1514
2003-10-31,18.7152
2003-11-28,17.4042
2003-12-31,18.8978
2004-01-30,20.8992
2004-02-27,20.1595
2004-03-31,19.9237
2004-04-30,20.7586
2004-05-31,0
2004-06-30,20.5841
2004-07-30,19.0253
2004-08-31,17.9489
2004-09-30,19.2933
2004-10-29,20.4133
2004-11-30,22.3691
2004-12-31,23.4079
2005-01-31,21.2963
2005-02-28,20.6027
2005-03-31,20.8866
2005-04-29,20.7240
2005-05-31,21.3520
2005-06-30,20.7782
2005-07-29,21.6359
2005-08-31,20.3355
2005-09-30,21.0671
2005-10-31,20.5903
2005-11-30,21.8389
2005-12-30,21.8384
2006-01-31,21.7392
2006-02-28,20.6879
2006-03-31,20.7710
2006-04-28,19.9944
2006-05-31,17.8999
2006-06-30,16.2087
2006-07-31,15.2404
2006-08-31,17.5352
2006-09-29,18.0244
2006-10-31,18.5777
2006-11-30,17.3807
2006-12-29,17.2621
2007-01-31,18.8126
2007-02-28,20.3547
2007-03-30,19.7960
2007-04-30,20.3750
2007-05-31,21.0666
2007-06-29,19.7902
2007-07-31,19.9680
2007-08-31,18.8731
2007-09-28,19.4896
2007-10-31,20.0785
2007-11-30,19.6006
2007-12-31,19.8495
2008-01-31,17.2848
2008-02-29,18.5018
2008-03-31,17.3810
2008-04-30,17.4176
2008-05-30,18.6951
2008-06-30,18.7146
2008-07-31,17.7270
2008-08-29,18.5319
2008-09-30,16.5146
2008-10-31,12.5668
2008-11-28,12.5773
2008-12-31,13.5052
2009-01-30,13.9712
2009-02-27,13.8503
2009-03-31,13.0302
2009-04-30,13.7429
2009-05-29,13.6538
2009-06-30,13.6129
2009-07-31,14.4819
2009-08-31,17.4975
2009-09-30,17.2445
2009-10-30,17.5562
2009-11-30,17.1300
2009-12-31,17.7282
2010-01-29,17.9680
2010-02-26,17.2898
2010-03-31,18.2142
2010-04-30,18.2193
2010-05-31,0
2010-06-30,15.3864
2010-07-30,15.0311
2010-08-31,14.7162
2010-09-30,15.9420
2010-10-29,17.4187
2010-11-30,18.3725
2010-12-31,19.2948
2011-01-31,19.5466
2011-02-28,19.5753
2011-03-31,18.5080
2011-04-29,19.0862
2011-05-31,18.6385
2011-06-30,17.4689
2011-07-29,17.9069
2011-08-31,15.7985
2011-09-30,16.1768
2011-10-31,17.0509
2011-11-30,16.7177
2011-12-30,16.4133
2012-01-31,17.8439
2012-02-29,21.5001
2012-03-30,21.9455
2012-04-30,21.5179
2012-05-31,20.7642
2012-06-29,21.0007
2012-07-31,20.9557
2012-08-31,21.0290
2012-09-28,21.8159
2012-10-31,20.3073
2012-11-30,18.3163
2012-12-31,18.3168
2013-01-31,19.9144
2013-02-28,20.6232
2013-03-29,0
2013-04-30,20.9609
2013-05-31,23.0341
2013-06-28,23.7618
2013-07-31,24.8894
2013-08-30,25.7523
2013-09-30,25.7453
2013-10-31,25.7197
2013-11-29,27.7084
2013-12-31,28.2459
2014-01-31,28.6514
2014-02-28,27.9243
2014-03-31,27.6346
2014-04-30,26.4221
2014-05-30,25.4475
2014-06-30,25.1257
2014-07-31,25.0782
2014-08-29,24.8292
2014-09-30,25.1219
2014-10-31,23.9277
2014-11-28,26.5176
2014-12-31,27.1500
2015-01-30,27.2839
2015-02-27,28.6346
2015-03-31,28.6588
2015-04-30,28.4642
2015-05-29,28.1299
2015-06-30,27.0758
2015-07-31,26.9906
2015-08-31,25.6518
2015-09-30,25.0495
2015-10-30,25.7695
2015-11-30,25.2268
2015-12-31,26.1069
2016-01-29,24.8188
2016-02-29,26.3614
2016-03-31,28.2291
2016-04-29,28.0553
2016-05-31,28.7240
2016-06-30,30.5439
2016-07-29,31.7938
2016-08-31,31.9549
2016-09-30,31.0140
2016-10-31,30.4213
2016-11-30,29.8234
2016-12-30,30.4109
2017-01-31,30.8025
2017-02-28,30.3482
2017-03-31,30.7481
2017-04-28,30.6572
2017-05-31,30.5975
2017-06-30,31.9192
2017-07-31,32.7223
2017-08-31,31.4243
2017-09-29,32.1706
2017-10-31,32.6698
2017-11-30,31.6287
2017-12-29,32.7565
2018-01-31,33.7907
2018-02-28,34.0189
2018-03-30,0
2018-04-30,33.9695
2018-05-31,34.8028
2018-06-29,36.1463
2018-07-31,41.6039
2018-08-31,43.5479
2018-09-28,43.9810
2018-10-31,43.8820
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
