,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,2.3317
2005-10-31,1.9145
2005-11-30,2.1933
2005-12-30,2.2788
2006-01-31,2.4468
2006-02-28,2.5935
2006-03-31,2.5172
2006-04-28,2.5605
2006-05-31,2.5720
2006-06-30,2.1523
2006-07-31,2.1217
2006-08-31,2.3128
2006-09-29,2.5160
2006-10-31,2.8334
2006-11-30,3.2578
2006-12-29,3.6274
2007-01-31,4.2882
2007-02-28,5.2224
2007-03-30,6.0635
2007-04-30,6.4146
2007-05-31,6.2761
2007-06-29,8.1448
2007-07-31,9.2595
2007-08-31,8.6342
2007-09-28,10.1915
2007-10-31,11.8028
2007-11-30,13.1085
2007-12-31,15.2612
2008-01-31,15.9298
2008-02-29,17.7466
2008-03-31,17.1218
2008-04-30,21.0591
2008-05-30,20.3397
2008-06-30,23.5480
2008-07-31,23.0208
2008-08-29,21.1699
2008-09-30,17.0543
2008-10-31,8.3622
2008-11-28,8.2230
2008-12-31,7.3629
2009-01-30,7.4322
2009-02-27,8.1659
2009-03-31,10.3333
2009-04-30,10.7722
2009-05-29,11.8115
2009-06-30,11.6892
2009-07-31,11.2708
2009-08-31,12.4681
2009-09-30,13.2174
2009-10-30,13.4797
2009-11-30,12.5577
2009-12-31,13.5617
2010-01-29,14.5646
2010-02-26,15.1236
2010-03-31,14.6546
2010-04-30,13.4200
2010-05-31,0
2010-06-30,9.6867
2010-07-30,11.5609
2010-08-31,13.2714
2010-09-30,14.9618
2010-10-29,17.3678
2010-11-30,18.5078
2010-12-31,19.3810
2011-01-31,20.9605
2011-02-28,21.8310
2011-03-31,19.5943
2011-04-29,21.0187
2011-05-31,21.5275
2011-06-30,22.3929
2011-07-29,23.2828
2011-08-31,25.5867
2011-09-30,25.3140
2011-10-31,22.8530
2011-11-30,24.5631
2011-12-30,21.4679
2012-01-31,26.0088
2012-02-29,28.3781
2012-03-30,28.0180
2012-04-30,28.7879
2012-05-31,26.3517
2012-06-29,26.9594
2012-07-31,30.5463
2012-08-31,32.3634
2012-09-28,33.4290
2012-10-31,32.9119
2012-11-30,31.4813
2012-12-31,32.0543
2013-01-31,34.0742
2013-02-28,33.4779
2013-03-29,0
2013-04-30,28.6545
2013-05-31,29.6045
2013-06-28,28.8536
2013-07-31,28.6265
