,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,13.1020
2016-01-29,12.2577
2016-02-29,9.8241
2016-03-31,10.6506
2016-04-29,10.6829
2016-05-31,13.0330
2016-06-30,13.8873
2016-07-29,14.9531
2016-08-31,15.0220
2016-09-30,15.6669
2016-10-31,17.3280
2016-11-30,16.4792
2016-12-30,16.7667
2017-01-31,17.0618
2017-02-28,16.3043
2017-03-31,15.5510
2017-04-28,16.6388
2017-05-31,18.3973
2017-06-30,17.0065
2017-07-31,17.3170
2017-08-31,18.2224
2017-09-29,22.1519
2017-10-31,24.3480
2017-11-30,27.5418
2017-12-29,28.5061
2018-01-31,31.3569
2018-02-28,36.5166
2018-03-30,0
2018-04-30,42.9046
2018-05-31,37.3459
2018-06-29,39.9380
2018-07-31,36.6986
2018-08-31,45.6611
2018-09-28,53.1017
2018-10-31,50.2331
2018-11-30,39.7146
2018-12-31,40.8513
2019-01-31,47.5165
2019-02-28,56.0980
2019-03-29,55.5450
2019-04-30,58.7430
2019-05-31,68.6180
2019-06-28,69.7815
2019-07-31,74.4550
2019-08-30,83.4590
2019-09-30,77.1690
2019-10-31,74.3055
2019-11-29,69.8835
2019-12-31,74.1235
2020-01-31,86.3045
2020-02-28,74.3870
2020-03-31,60.1805
2020-04-30,74.2820
2020-05-29,82.1130
2020-06-30,94.5020
2020-07-31,95.9565
2020-08-31,114.0978
2020-09-30,107.4000
2020-10-30,115.4300
2020-11-30,132.8850
2020-12-31,149.4285
2021-01-29,146.7640
2021-02-26,157.3660
2021-03-31,146.0515
2021-04-30,147.3035
2021-05-31,0
2021-06-30,150.3655
2021-07-30,161.0025
2021-08-31,138.6330
2021-09-30,156.6855
2021-10-29,159.5720
2021-11-30,145.7400
2021-12-31,129.8350
2022-01-31,119.9610
2022-02-28,112.9690
2022-03-31,98.8875
