,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,69.1145
2015-02-27,67.6220
2015-03-31,77.1305
2015-04-30,71.9945
2015-05-29,77.2390
2015-06-30,82.9345
2015-07-31,74.1198
2015-08-31,54.2540
2015-09-30,51.0575
2015-10-30,46.4190
2015-11-30,52.7860
2015-12-31,54.3490
2016-01-29,41.7180
2016-02-29,39.5335
2016-03-31,49.4365
2016-04-29,47.5125
2016-05-31,47.4990
2016-06-30,54.8500
2016-07-29,58.6635
2016-08-31,55.7685
2016-09-30,55.1855
2016-10-31,54.9625
2016-11-30,53.8375
2016-12-30,54.6220
2017-01-31,58.8625
2017-02-28,66.0285
2017-03-31,67.4905
2017-04-28,69.7195
2017-05-31,72.6825
2017-06-30,71.5010
2017-07-31,67.2638
2017-08-31,70.3180
2017-09-29,72.0590
2017-10-31,72.2760
2017-11-30,78.3180
2017-12-29,68.1325
2018-01-31,68.7540
2018-02-28,78.9340
2018-03-30,0
2018-04-30,70.3740
2018-05-31,80.4840
2018-06-29,81.7045
2018-07-31,81.6600
2018-08-31,81.7475
2018-09-28,76.3230
2018-10-31,72.3825
2018-11-30,66.2900
2018-12-31,61.0080
2019-01-31,62.1235
2019-02-28,66.4640
2019-03-29,70.0545
2019-04-30,75.9250
2019-05-31,67.5360
2019-06-28,64.1560
2019-07-31,71.7455
2019-08-30,71.0160
2019-09-30,75.6285
2019-10-31,77.8310
2019-11-29,102.5625
2019-12-31,112.9930
2020-01-31,113.1615
2020-02-28,104.0040
2020-03-31,82.5180
2020-04-30,86.3555
2020-05-29,99.8075
2020-06-30,111.5645
2020-07-31,115.4540
2020-08-31,131.1835
2020-09-30,125.9790
2020-10-30,133.8505
2020-11-30,145.5240
2020-12-31,162.3705
2021-01-29,176.7560
2021-02-26,173.6105
2021-03-31,175.4095
2021-04-30,192.8495
2021-05-31,0
2021-06-30,183.0485
2021-07-30,191.5165
2021-08-31,187.8480
2021-09-30,176.8965
2021-10-29,165.8695
2021-11-30,156.9735
2021-12-31,154.0690
2022-01-31,145.0555
2022-02-28,133.8875
2022-03-31,127.3170
