,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,7.1540
2012-05-31,8.1180
2012-06-29,6.4975
2012-07-31,5.9195
2012-08-31,5.2610
2012-09-28,4.8690
2012-10-31,3.6085
2012-11-30,2.6500
2012-12-31,3.0835
2013-01-31,3.7695
2013-02-28,4.6005
2013-03-29,0
2013-04-30,6.0830
2013-05-31,8.3555
2013-06-28,6.9125
2013-07-31,7.3520
2013-08-30,6.5055
2013-09-30,7.8490
2013-10-31,8.3988
2013-11-29,7.5850
2013-12-31,5.8520
2014-01-31,7.6730
2014-02-28,7.3575
2014-03-31,8.1988
2014-04-30,7.6578
2014-05-30,8.1418
2014-06-30,8.5670
2014-07-31,10.1040
2014-08-29,12.5675
2014-09-30,15.7615
2014-10-31,12.4805
2014-11-28,11.7335
2014-12-31,13.3498
2015-01-30,11.7535
2015-02-27,13.8507
2015-03-31,13.1080
2015-04-30,13.2820
2015-05-29,10.5090
2015-06-30,8.8365
2015-07-31,6.2020
2015-08-31,5.3010
2015-09-30,4.2725
2015-10-30,4.4450
2015-11-30,2.0805
2015-12-31,2.8842
2016-01-29,2.6375
2016-02-29,2.1210
2016-03-31,2.6665
2016-04-29,2.5357
2016-05-31,1.9610
2016-06-30,2.0775
2016-07-29,1.8825
2016-08-31,1.8602
2016-09-30,1.5325
2016-10-31,1.1200
2016-11-30,1.1310
2016-12-30,1.1975
2017-01-31,1.4735
2017-02-28,1.5915
2017-03-31,1.2900
2017-04-28,1.2960
2017-05-31,0.8740
2017-06-30,0.8175
2017-07-31,0.8606
2017-08-31,0.8739
2017-09-29,1.3465
2017-10-31,1.3935
2017-11-30,2.3500
2017-12-29,2.6280
2018-01-31,2.1930
2018-02-28,2.5390
2018-03-30,0
2018-04-30,4.2920
2018-05-31,5.2860
2018-06-29,6.0180
2018-07-31,6.7050
2018-08-31,5.1537
2018-09-28,4.4580
2018-10-31,4.5550
2018-11-30,5.3735
2018-12-31,5.3405
2019-01-31,6.2130
2019-02-28,7.6560
2019-03-29,8.9855
2019-04-30,9.8215
2019-05-31,14.6275
2019-06-28,17.1380
2019-07-31,20.6120
2019-08-30,31.8253
2019-09-30,24.7715
2019-10-31,23.8478
2019-11-29,19.3395
2019-12-31,25.2368
2020-01-31,31.1545
2020-02-28,44.3935
2020-03-31,36.2110
2020-04-30,38.3113
2020-05-29,56.4993
2020-06-30,48.4105
2020-07-31,57.8130
2020-08-31,73.4850
2020-09-30,71.1168
2020-10-30,105.2790
2020-11-30,122.6680
2020-12-31,156.0595
2021-01-29,196.7520
2021-02-26,188.4295
2021-03-31,154.2450
2021-04-30,152.9440
2021-05-31,0
2021-06-30,157.4965
2021-07-30,178.3390
2021-08-31,175.2360
2021-09-30,158.7415
2021-10-29,176.8725
2021-11-30,248.1760
2021-12-31,199.2475
2022-01-31,141.7905
2022-02-28,145.6310
2022-03-31,182.0160
