,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,25.8442
2007-11-30,23.4206
2007-12-31,24.6587
2008-01-31,22.9570
2008-02-29,22.2960
2008-03-31,22.2568
2008-04-30,20.0090
2008-05-30,22.6978
2008-06-30,22.2545
2008-07-31,20.8398
2008-08-29,22.5170
2008-09-30,20.3573
2008-10-31,14.6411
2008-11-28,12.4389
2008-12-31,13.3841
2009-01-30,13.5460
2009-02-27,12.9445
2009-03-31,15.1821
2009-04-30,14.8708
2009-05-29,18.8120
2009-06-30,21.3278
2009-07-31,21.9943
2009-08-31,24.4396
2009-09-30,24.5079
2009-10-30,25.9591
2009-11-30,27.2613
2009-12-31,28.5321
2010-01-29,27.5288
2010-02-26,26.7511
2010-03-31,27.1473
2010-04-30,27.3600
2010-05-31,0
2010-06-30,30.0515
2010-07-30,29.2558
2010-08-31,28.7198
2010-09-30,33.1772
2010-10-29,35.3983
2010-11-30,37.3772
2010-12-31,38.9326
2011-01-31,40.9465
2011-02-28,42.9914
2011-03-31,45.9496
2011-04-29,47.7122
2011-05-31,50.0116
2011-06-30,51.8166
2011-07-29,53.7679
2011-08-31,46.9100
2011-09-30,47.9838
2011-10-31,52.4984
2011-11-30,50.1662
2011-12-30,46.3952
2012-01-31,46.9146
2012-02-29,56.6605
2012-03-30,62.1124
2012-04-30,63.3505
2012-05-31,64.7579
2012-06-29,64.2177
2012-07-31,61.4736
2012-08-31,69.5686
2012-09-28,70.3223
2012-10-31,67.1362
2012-11-30,57.4775
2012-12-31,55.8224
2013-01-31,60.4569
2013-02-28,58.0651
2013-03-29,0
2013-04-30,48.5817
2013-05-31,50.6062
2013-06-28,49.7589
2013-07-31,52.0141
2013-08-30,56.9267
2013-09-30,53.9431
2013-10-31,43.5034
2013-11-29,41.1264
2013-12-31,39.4644
2014-01-31,41.4438
