,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,127.1340
2007-02-28,126.4240
2007-03-30,129.9620
2007-04-30,130.1600
2007-05-31,126.0640
2007-06-29,118.6240
2007-07-31,119.5860
2007-08-31,108.0220
2007-09-28,108.6020
2007-10-31,111.5420
2007-11-30,105.3660
2007-12-31,106.7980
2008-01-31,96.6420
2008-02-29,94.3960
2008-03-31,87.2020
2008-04-30,88.1540
2008-05-30,91.4920
2008-06-30,87.3400
2008-07-31,81.2980
2008-08-29,88.9820
2008-09-30,82.9140
2008-10-31,60.6420
2008-11-28,51.8360
2008-12-31,49.4640
2009-01-30,54.1720
2009-02-27,52.9620
2009-03-31,56.5720
2009-04-30,70.1980
2009-05-29,69.3220
2009-06-30,68.9660
2009-07-31,76.0200
2009-08-31,72.2980
2009-09-30,81.4540
2009-10-30,85.3900
2009-11-30,84.0820
2009-12-31,94.8260
2010-01-29,90.6060
2010-02-26,88.1780
2010-03-31,95.4980
2010-04-30,105.3640
2010-05-31,0
2010-06-30,106.9140
2010-07-30,107.2140
2010-08-31,99.8280
2010-09-30,100.5760
2010-10-29,108.5780
2010-11-30,120.8960
2010-12-31,130.0720
2011-01-31,136.5300
2011-02-28,155.8560
2011-03-31,147.6000
2011-04-29,138.0950
2011-05-31,142.5740
2011-06-30,136.9900
2011-07-29,133.3210
2011-08-31,111.8500
2011-09-30,114.5880
2011-10-31,126.2600
2011-11-30,136.9380
2011-12-30,154.3160
2012-01-31,179.3780
2012-02-29,188.2180
2012-03-30,191.4800
2012-04-30,187.7390
2012-05-31,175.9880
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,114.2400
2015-07-31,69.0240
2015-08-31,69.0860
2015-09-30,59.5010
2015-10-30,35.2040
2015-11-30,33.2260
2015-12-31,32.7160
2016-01-29,23.6160
2016-02-29,18.8160
2016-03-31,18.2860
2016-04-29,17.9060
2016-05-31,17.7360
2016-06-30,17.3940
2016-07-29,18.4330
2016-08-31,23.5220
2016-09-30,31.8220
2016-10-31,28.5940
2016-11-30,22.4720
2016-12-30,8.5170
2017-01-31,8.9330
2017-02-28,9.8870
2017-03-31,11.3800
2017-04-28,10.3460
2017-05-31,9.4060
2017-06-30,9.1840
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
