,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,10.9789
2006-05-31,11.1096
2006-06-30,10.8813
2006-07-31,10.7005
2006-08-31,10.3540
2006-09-29,10.5086
2006-10-31,10.7753
2006-11-30,10.7347
2006-12-29,11.7255
2007-01-31,12.2576
2007-02-28,14.3271
2007-03-30,14.8650
2007-04-30,16.9121
2007-05-31,16.0865
2007-06-29,17.5807
2007-07-31,18.6523
2007-08-31,17.1351
2007-09-28,18.3902
2007-10-31,19.7879
2007-11-30,20.5131
2007-12-31,20.5237
2008-01-31,18.3880
2008-02-29,17.9788
2008-03-31,16.7003
2008-04-30,16.5122
2008-05-30,18.6190
2008-06-30,16.4893
2008-07-31,15.0608
2008-08-29,16.0523
2008-09-30,15.5705
2008-10-31,12.8229
2008-11-28,12.8757
2008-12-31,14.0652
2009-01-30,14.7747
2009-02-27,16.4252
2009-03-31,14.4408
2009-04-30,14.9535
2009-05-29,16.2782
2009-06-30,16.5063
2009-07-31,16.5776
2009-08-31,19.3836
2009-09-30,20.6409
2009-10-30,21.5699
2009-11-30,21.4828
2009-12-31,24.3970
2010-01-29,25.7904
2010-02-26,25.2068
2010-03-31,27.2072
2010-04-30,28.4425
2010-05-31,0
2010-06-30,26.9310
2010-07-30,26.9111
2010-08-31,29.3608
2010-09-30,32.0007
2010-10-29,33.0468
2010-11-30,34.8955
2010-12-31,36.8539
2011-01-31,39.6193
2011-02-28,41.6249
2011-03-31,41.9619
2011-04-29,41.7041
2011-05-31,42.4839
2011-06-30,43.4951
2011-07-29,47.5763
2011-08-31,44.5709
2011-09-30,45.1157
2011-10-31,45.0337
2011-11-30,48.9928
2011-12-30,49.7946
2012-01-31,51.0387
2012-02-29,59.3497
2012-03-30,59.3828
2012-04-30,61.7398
2012-05-31,64.6525
2012-06-29,65.5239
2012-07-31,65.9517
2012-08-31,68.8916
2012-09-28,73.5541
2012-10-31,76.1225
2012-11-30,76.1412
2012-12-31,75.0810
2013-01-31,78.1220
2013-02-28,80.3352
2013-03-29,0
2013-04-30,84.2615
2013-05-31,84.7330
2013-06-28,86.8928
2013-07-31,92.0856
2013-08-30,91.7787
