,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,25.4788
2007-02-28,24.9817
2007-03-30,19.5461
2007-04-30,19.1708
2007-05-31,20.0467
2007-06-29,21.0165
2007-07-31,19.4020
2007-08-31,18.4673
2007-09-28,18.6678
2007-10-31,20.0516
2007-11-30,19.8397
2007-12-31,19.7664
2008-01-31,17.9613
2008-02-29,17.5207
2008-03-31,15.4042
2008-04-30,15.8780
2008-05-30,19.2104
2008-06-30,19.1194
2008-07-31,17.9475
2008-08-29,20.3586
2008-09-30,19.7862
2008-10-31,14.8873
2008-11-28,13.1476
2008-12-31,11.8316
2009-01-30,10.4375
2009-02-27,9.0834
2009-03-31,7.9175
2009-04-30,9.6750
2009-05-29,10.0785
2009-06-30,10.9380
2009-07-31,10.2632
2009-08-31,11.4910
2009-09-30,13.7724
2009-10-30,14.8215
2009-11-30,14.9779
2009-12-31,16.6132
2010-01-29,15.6047
2010-02-26,14.9878
2010-03-31,15.3803
2010-04-30,17.0934
2010-05-31,0
2010-06-30,15.8109
2010-07-30,15.3309
2010-08-31,21.0970
2010-09-30,23.1796
2010-10-29,21.5403
2010-11-30,26.4798
2010-12-31,31.2886
2011-01-31,32.6430
2011-02-28,45.0344
2011-03-31,54.6979
2011-04-29,59.9122
2011-05-31,67.8738
2011-06-30,66.9861
2011-07-29,67.9807
2011-08-31,55.7228
2011-09-30,55.1079
2011-10-31,50.7907
2011-11-30,44.6130
2011-12-30,35.9207
2012-01-31,47.3493
2012-02-29,55.3970
2012-03-30,52.9151
2012-04-30,48.9519
2012-05-31,44.8363
2012-06-29,42.5742
2012-07-31,43.8223
2012-08-31,60.9049
2012-09-28,60.7078
2012-10-31,56.7056
2012-11-30,56.4540
2012-12-31,62.2730
2013-01-31,66.7735
2013-02-28,63.7622
2013-03-29,0
2013-04-30,62.7183
2013-05-31,59.1405
2013-06-28,61.3444
2013-07-31,59.8789
2013-08-30,56.5025
2013-09-30,58.6765
2013-10-31,62.5575
2013-11-29,68.3255
