,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,4.1873
2006-11-30,4.2226
2006-12-29,4.2674
2007-01-31,4.5345
2007-02-28,4.7194
2007-03-30,5.0849
2007-04-30,5.0873
2007-05-31,4.7156
2007-06-29,4.8329
2007-07-31,4.9618
2007-08-31,5.1926
2007-09-28,5.1526
2007-10-31,4.9793
2007-11-30,5.3300
2007-12-31,5.1806
2008-01-31,4.2759
2008-02-29,4.8235
2008-03-31,5.0125
2008-04-30,5.8179
2008-05-30,6.2288
2008-06-30,5.5123
2008-07-31,4.5655
2008-08-29,4.2876
2008-09-30,4.2917
2008-10-31,2.8103
2008-11-28,2.4787
2008-12-31,2.2630
2009-01-30,2.0185
2009-02-27,1.3560
2009-03-31,1.5389
2009-04-30,2.3240
2009-05-29,2.9040
2009-06-30,2.9617
2009-07-31,2.8018
2009-08-31,3.7320
2009-09-30,3.7871
2009-10-30,4.1426
2009-11-30,4.4166
2009-12-31,4.4798
2010-01-29,4.2915
2010-02-26,4.2176
2010-03-31,4.9136
2010-04-30,5.2923
2010-05-31,0
2010-06-30,4.8402
2010-07-30,4.4818
2010-08-31,4.6376
2010-09-30,4.5391
2010-10-29,4.8373
2010-11-30,4.6450
2010-12-31,4.6462
2011-01-31,4.3419
2011-02-28,4.4985
2011-03-31,4.6338
2011-04-29,5.2402
2011-05-31,5.6058
2011-06-30,5.0063
2011-07-29,5.5546
2011-08-31,4.7778
2011-09-30,4.7863
2011-10-31,4.7673
2011-11-30,4.4607
2011-12-30,4.0471
2012-01-31,4.2477
2012-02-29,4.8307
2012-03-30,5.1933
2012-04-30,5.0847
2012-05-31,4.7943
2012-06-29,5.0351
2012-07-31,5.2711
2012-08-31,5.7891
2012-09-28,5.8806
2012-10-31,5.9267
2012-11-30,6.1941
2012-12-31,6.4212
2013-01-31,6.7107
2013-02-28,7.0459
2013-03-29,0
2013-04-30,8.5258
2013-05-31,9.0561
2013-06-28,9.1309
2013-07-31,9.9149
2013-08-30,11.0657
2013-09-30,11.3282
2013-10-31,11.3018
