,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,13.1639
2009-10-30,12.3542
2009-11-30,11.8435
2009-12-31,12.9161
2010-01-29,14.0241
2010-02-26,13.3489
2010-03-31,15.1586
2010-04-30,16.1621
2010-05-31,0
2010-06-30,16.7179
2010-07-30,16.9308
2010-08-31,16.0046
2010-09-30,15.7978
2010-10-29,17.3651
2010-11-30,19.4597
2010-12-31,20.9728
2011-01-31,21.7213
2011-02-28,24.7453
2011-03-31,23.8825
2011-04-29,24.7492
2011-05-31,26.3427
2011-06-30,26.6951
2011-07-29,28.1081
2011-08-31,23.5116
2011-09-30,26.4711
2011-10-31,26.3050
2011-11-30,24.5591
2011-12-30,22.8676
2012-01-31,24.8804
2012-02-29,27.6130
2012-03-30,29.2336
2012-04-30,28.3577
2012-05-31,24.8097
2012-06-29,26.5319
2012-07-31,27.0312
2012-08-31,28.6675
2012-09-28,27.5488
2012-10-31,26.4879
2012-11-30,26.5340
2012-12-31,25.9777
2013-01-31,26.8879
2013-02-28,27.5855
2013-03-29,0
2013-04-30,26.5710
2013-05-31,27.2701
2013-06-28,29.7454
2013-07-31,30.2292
2013-08-30,29.7421
2013-09-30,32.4018
2013-10-31,35.9678
2013-11-29,35.5863
2013-12-31,39.9696
2014-01-31,44.1457
2014-02-28,46.7126
2014-03-31,51.3905
2014-04-30,50.0474
2014-05-30,55.4981
2014-06-30,58.1297
2014-07-31,59.4752
