,SMA_daily_20
2000-01-31,14.0363
2000-02-29,14.8648
2000-03-31,17.2728
2000-04-28,18.4148
2000-05-31,21.1020
2000-06-30,19.7230
2000-07-31,17.3783
2000-08-31,19.7913
2000-09-29,22.3095
2000-10-31,20.6385
2000-11-30,19.8898
2000-12-29,20.3630
2001-01-31,19.3803
2001-02-28,18.2968
2001-03-30,18.2893
2001-04-30,17.7023
2001-05-31,17.6165
2001-06-29,16.6703
2001-07-31,15.8610
2001-08-31,16.8533
2001-09-28,15.8683
2001-10-31,16.4250
2001-11-30,15.8318
2001-12-31,16.5693
2002-01-31,16.2955
2002-02-28,17.1483
2002-03-29,0
2002-04-30,18.2680
2002-05-31,18.6845
2002-06-28,17.8150
2002-07-31,15.9445
2002-08-30,16.3545
2002-09-30,16.2140
2002-10-31,17.0745
2002-11-29,17.7910
2002-12-31,18.5658
2003-01-31,16.6905
2003-02-28,16.7843
2003-03-31,16.6295
2003-04-30,16.7430
2003-05-30,18.5640
2003-06-30,18.9743
2003-07-31,17.7445
2003-08-29,19.3135
2003-09-30,19.1103
2003-10-31,20.0210
2003-11-28,20.2495
2003-12-31,21.8550
2004-01-30,23.3073
2004-02-27,23.4893
2004-03-31,23.3558
2004-04-30,25.4333
2004-05-31,0
2004-06-30,26.6470
2004-07-30,28.6250
2004-08-31,27.3915
2004-09-30,29.7285
2004-10-29,30.7705
2004-11-30,29.9490
2004-12-31,29.5868
2005-01-31,29.3160
2005-02-28,34.0240
2005-03-31,36.4258
2005-04-29,36.6220
2005-05-31,35.3550
2005-06-30,39.7765
2005-07-29,41.5605
2005-08-31,45.3995
2005-09-30,47.8520
2005-10-31,45.3420
2005-11-30,44.3470
2005-12-30,50.4015
2006-01-31,51.1690
2006-02-28,44.3970
2006-03-31,38.9175
2006-04-28,43.8310
2006-05-31,45.1895
2006-06-30,43.0595
2006-07-31,46.5690
2006-08-31,43.2405
2006-09-29,39.1285
2006-10-31,39.2235
2006-11-30,44.8635
2006-12-29,47.4290
2007-01-31,41.4810
2007-02-28,42.3220
2007-03-30,41.4045
2007-04-30,43.7570
2007-05-31,46.2785
2007-06-29,48.7825
2007-07-31,48.5360
2007-08-31,45.4410
2007-09-28,46.5820
2007-10-31,51.5300
2007-11-30,50.3540
2007-12-31,52.1850
2008-01-31,50.6710
2008-02-29,51.3425
2008-03-31,53.8870
2008-04-30,59.9295
2008-05-30,63.7575
2008-06-30,64.6715
2008-07-31,55.4255
2008-08-29,44.5065
2008-09-30,36.8705
2008-10-31,21.4550
2008-11-28,20.9565
2008-12-31,19.4430
2009-01-30,20.1285
2009-02-27,20.0910
2009-03-31,22.4415
2009-04-30,28.1225
2009-05-29,33.9200
2009-06-30,33.9670
2009-07-31,34.8850
2009-08-31,39.7220
2009-09-30,42.2975
2009-10-30,46.0045
2009-11-30,43.4235
2009-12-31,45.4485
2010-01-29,50.7300
2010-02-26,50.4845
2010-03-31,51.8175
2010-04-30,55.1550
2010-05-31,0
2010-06-30,53.0190
2010-07-30,51.3590
2010-08-31,51.0050
2010-09-30,53.2345
2010-10-29,58.8485
2010-11-30,65.4175
2010-12-31,71.6000
2011-01-31,70.6540
2011-02-28,71.4725
2011-03-31,72.5940
2011-04-29,72.2425
2011-05-31,71.0545
2011-06-30,66.6630
2011-07-29,69.7700
2011-08-31,50.9040
2011-09-30,45.5375
2011-10-31,40.2740
2011-11-30,41.7665
2011-12-30,39.3540
2012-01-31,39.0850
2012-02-29,38.3285
2012-03-30,35.2235
2012-04-30,34.0085
2012-05-31,31.2295
2012-06-29,27.3530
2012-07-31,30.3875
2012-08-31,31.9025
2012-09-28,33.0900
2012-10-31,31.5855
2012-11-30,24.7500
2012-12-31,26.0860
2013-01-31,28.3950
2013-02-28,27.3115
2013-03-29,0
2013-04-30,21.4200
2013-05-31,23.8315
2013-06-28,23.4705
2013-07-31,25.5790
2013-08-30,23.8245
2013-09-30,25.9020
2013-10-31,29.9795
2013-11-29,29.5715
2013-12-31,24.6180
2014-01-31,24.8780
2014-02-28,25.1445
2014-03-31,29.1815
2014-04-30,32.4560
2014-05-30,34.6790
2014-06-30,40.7650
2014-07-31,43.3080
2014-08-29,41.6810
2014-09-30,39.2165
2014-10-31,29.9910
2014-11-28,32.7835
2014-12-31,26.0305
2015-01-30,26.0780
2015-02-27,31.8080
2015-03-31,32.7460
2015-04-30,37.8665
2015-05-29,36.8355
2015-06-30,36.9455
2015-07-31,34.0500
2015-08-31,33.0235
2015-09-30,33.6065
2015-10-30,38.9215
2015-11-30,39.2010
2015-12-31,33.7885
2016-01-29,27.9790
2016-02-29,24.9390
2016-03-31,31.8550
2016-04-29,35.2950
2016-05-31,38.7870
2016-06-30,41.2355
2016-07-29,43.7545
2016-08-31,45.6140
2016-09-30,42.7280
2016-10-31,42.7820
2016-11-30,39.8740
2016-12-30,44.7285
2017-01-31,41.9260
2017-02-28,40.3135
2017-03-31,34.8630
2017-04-28,35.8865
2017-05-31,34.0655
2017-06-30,29.0310
2017-07-31,27.2690
2017-08-31,25.6605
2017-09-29,27.5585
2017-10-31,29.7985
2017-11-30,30.9055
2017-12-29,30.2820
2018-01-31,33.7805
2018-02-28,26.7355
2018-03-30,0
2018-04-30,26.8645
2018-05-31,28.5870
2018-06-29,29.4355
2018-07-31,29.1815
2018-08-31,27.2945
2018-09-28,27.7940
2018-10-31,23.9010
2018-11-30,19.5815
2018-12-31,15.2185
2019-01-31,17.6330
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
