,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,18.4213
2006-02-28,17.9118
2006-03-31,17.1462
2006-04-28,17.4800
2006-05-31,18.1776
2006-06-30,18.6031
2006-07-31,19.0446
2006-08-31,19.5193
2006-09-29,20.3705
2006-10-31,20.2928
2006-11-30,21.1518
2006-12-29,22.4288
2007-01-31,22.3997
2007-02-28,22.6100
2007-03-30,22.0708
2007-04-30,22.7754
2007-05-31,23.4623
2007-06-29,24.0712
2007-07-31,24.8107
2007-08-31,22.4872
2007-09-28,22.8170
2007-10-31,21.6970
2007-11-30,19.8637
2007-12-31,19.7459
2008-01-31,17.9233
2008-02-29,18.3284
2008-03-31,16.7555
2008-04-30,16.5021
2008-05-30,17.6693
2008-06-30,15.6192
2008-07-31,13.0793
2008-08-29,12.7677
2008-09-30,12.2108
2008-10-31,7.1966
2008-11-28,5.4513
2008-12-31,6.1696
2009-01-30,5.8688
2009-02-27,4.3809
2009-03-31,3.2521
2009-04-30,4.6138
2009-05-29,5.9307
2009-06-30,6.3474
2009-07-31,5.7223
2009-08-31,8.4825
2009-09-30,9.6568
2009-10-30,10.3788
2009-11-30,10.6640
2009-12-31,11.4256
2010-01-29,11.2274
2010-02-26,10.8447
2010-03-31,11.8487
2010-04-30,12.9375
2010-05-31,0
2010-06-30,11.8232
2010-07-30,11.7111
2010-08-31,11.8264
2010-09-30,12.8806
2010-10-29,14.3307
2010-11-30,13.9023
2010-12-31,15.4340
2011-01-31,16.6496
2011-02-28,17.9997
2011-03-31,20.2244
2011-04-29,20.5921
2011-05-31,22.3768
2011-06-30,22.4207
2011-07-29,23.7730
2011-08-31,19.9390
2011-09-30,19.0569
2011-10-31,19.9389
2011-11-30,21.0046
2011-12-30,22.0339
2012-01-31,23.9413
2012-02-29,25.0919
2012-03-30,26.6906
2012-04-30,27.9902
2012-05-31,27.2291
2012-06-29,27.0301
2012-07-31,27.2199
2012-08-31,30.6789
2012-09-28,31.2881
2012-10-31,29.2678
2012-11-30,29.5405
2012-12-31,31.1562
2013-01-31,34.3342
2013-02-28,36.8314
2013-03-29,0
2013-04-30,39.4687
2013-05-31,42.6133
2013-06-28,41.3265
2013-07-31,44.9573
2013-08-30,45.2957
