,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,22.3681
2010-08-31,18.5589
2010-09-30,17.6504
2010-10-29,18.5153
2010-11-30,19.9129
2010-12-31,18.8787
2011-01-31,19.2571
2011-02-28,21.2471
2011-03-31,23.3037
2011-04-29,22.2625
2011-05-31,22.1744
2011-06-30,19.9953
2011-07-29,19.6197
2011-08-31,19.4177
2011-09-30,21.7497
2011-10-31,21.2295
2011-11-30,21.9320
2011-12-30,21.7237
2012-01-31,21.2583
2012-02-29,22.6761
2012-03-30,23.6321
2012-04-30,22.5197
2012-05-31,21.1720
2012-06-29,22.7409
2012-07-31,23.6831
2012-08-31,24.2852
2012-09-28,24.8131
2012-10-31,24.8286
2012-11-30,25.2430
2012-12-31,25.6538
2013-01-31,28.3245
2013-02-28,30.5104
2013-03-29,0
2013-04-30,32.0286
2013-05-31,35.0346
2013-06-28,37.5239
2013-07-31,42.5973
2013-08-30,42.2245
2013-09-30,40.1086
2013-10-31,42.6089
2013-11-29,45.4664
2013-12-31,45.9966
2014-01-31,44.8457
2014-02-28,48.1315
2014-03-31,50.9513
2014-04-30,46.9373
2014-05-30,45.2789
2014-06-30,44.1116
2014-07-31,43.3521
2014-08-29,46.1581
2014-09-30,48.9446
