,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,44.4264
2014-02-28,43.9497
2014-03-31,45.2303
2014-04-30,43.4710
2014-05-30,44.9728
2014-06-30,45.8858
2014-07-31,49.9347
2014-08-29,50.0558
2014-09-30,50.3013
2014-10-31,47.7067
2014-11-28,51.3769
2014-12-31,52.4504
2015-01-30,52.3646
2015-02-27,55.6620
2015-03-31,58.4495
2015-04-30,60.5492
2015-05-29,59.4301
2015-06-30,57.3537
2015-07-31,55.7024
2015-08-31,51.2314
2015-09-30,49.1221
2015-10-30,50.0831
2015-11-30,49.4703
2015-12-31,44.5863
2016-01-29,38.1884
2016-02-29,38.3387
2016-03-31,44.1751
2016-04-29,45.2072
2016-05-31,43.8009
2016-06-30,44.9790
2016-07-29,48.0126
2016-08-31,49.0088
2016-09-30,47.5604
2016-10-31,46.5678
2016-11-30,49.4434
2016-12-30,55.3591
2017-01-31,55.9162
2017-02-28,56.6371
2017-03-31,56.3221
2017-04-28,56.4693
2017-05-31,61.8674
2017-06-30,63.9708
2017-07-31,60.9382
2017-08-31,61.3430
2017-09-29,65.5661
2017-10-31,69.5917
2017-11-30,72.9612
2017-12-29,76.8805
2018-01-31,82.7112
2018-02-28,81.3632
2018-03-30,0
2018-04-30,78.7734
2018-05-31,81.3190
2018-06-29,81.1080
2018-07-31,79.4921
2018-08-31,76.1841
2018-09-28,78.1203
2018-10-31,70.8829
2018-11-30,72.2670
2018-12-31,71.0528
2019-01-31,71.1297
2019-02-28,78.3276
2019-03-29,83.5194
2019-04-30,87.0364
2019-05-31,90.7425
2019-06-28,93.2484
2019-07-31,97.3907
2019-08-30,92.4597
2019-09-30,93.3925
2019-10-31,93.3392
2019-11-29,100.0276
2019-12-31,108.0773
2020-01-31,109.2655
2020-02-28,108.2252
2020-03-31,74.4100
2020-04-30,69.8960
2020-05-29,73.6910
2020-06-30,78.7910
2020-07-31,77.0230
2020-08-31,85.7925
2020-09-30,88.8125
2020-10-30,89.6240
2020-11-30,101.2425
2020-12-31,106.8265
2021-01-29,108.3025
2021-02-26,113.1720
2021-03-31,123.0325
2021-04-30,126.4830
2021-05-31,0
2021-06-30,125.2410
2021-07-30,125.2030
2021-08-31,124.0765
2021-09-30,130.0920
2021-10-29,142.3510
2021-11-30,144.0225
2021-12-31,146.9335
2022-01-31,147.0040
2022-02-28,149.4665
2022-03-31,146.3940
