,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,29.9120
2010-03-31,33.5825
2010-04-30,35.7565
2010-05-31,0
2010-06-30,34.9420
2010-07-30,35.6975
2010-08-31,35.2700
2010-09-30,33.9590
2010-10-29,32.7300
2010-11-30,35.1770
2010-12-31,37.3693
2011-01-31,40.5565
2011-02-28,44.7120
2011-03-31,48.2848
2011-04-29,54.9855
2011-05-31,57.3035
2011-06-30,56.1380
2011-07-29,57.4280
2011-08-31,47.0885
2011-09-30,48.4250
2011-10-31,48.3725
2011-11-30,52.1625
2011-12-30,54.1250
2012-01-31,57.0445
2012-02-29,60.8180
2012-03-30,63.0390
2012-04-30,61.2315
2012-05-31,64.3485
2012-06-29,66.4245
2012-07-31,73.6395
2012-08-31,77.4435
2012-09-28,78.4615
2012-10-31,76.7625
2012-11-30,70.0598
2012-12-31,71.6580
2013-01-31,78.9900
2013-02-28,80.9065
2013-03-29,0
2013-04-30,103.4215
2013-05-31,111.5285
2013-06-28,116.0492
2013-07-31,126.1465
2013-08-30,124.4760
2013-09-30,129.9695
2013-10-31,135.8814
2013-11-29,130.9025
2013-12-31,130.9620
2014-01-31,135.6390
2014-02-28,131.5310
2014-03-31,125.9145
2014-04-30,125.2010
2014-05-30,139.0220
2014-06-30,149.8915
2014-07-31,162.0922
2014-08-29,155.1510
