,SMA_daily_20
2000-01-31,92.3162
2000-02-29,84.2437
2000-03-31,89.6400
2000-04-28,68.3875
2000-05-31,61.5600
2000-06-30,67.5000
2000-07-31,63.7075
2000-08-31,65.1525
2000-09-29,52.8493
2000-10-31,31.9040
2000-11-30,26.3018
2000-12-29,16.5710
2001-01-31,16.6355
2001-02-28,14.7035
2001-03-30,8.0960
2001-04-30,8.4578
2001-05-31,9.7600
2001-06-29,9.1128
2001-07-31,8.9508
2001-08-31,7.1660
2001-09-28,5.2983
2001-10-31,5.7163
2001-11-30,7.3793
2001-12-31,8.7940
2002-01-31,9.4725
2002-02-28,7.8203
2002-03-29,0
2002-04-30,7.9453
2002-05-31,8.2360
2002-06-28,7.7878
2002-07-31,6.5560
2002-08-30,5.8223
2002-09-30,4.9732
2002-10-31,6.7582
2002-11-29,8.5025
2002-12-31,8.4413
2003-01-31,9.4093
2003-02-28,9.4310
2003-03-31,10.8758
2003-04-30,12.3145
2003-05-30,13.4975
2003-06-30,15.2275
2003-07-31,16.2160
2003-08-29,15.4518
2003-09-30,17.8283
2003-10-31,20.9285
2003-11-28,20.8865
2003-12-31,21.4425
2004-01-30,23.7703
2004-02-27,22.9345
2004-03-31,22.3533
2004-04-30,26.9812
2004-05-31,0
2004-06-30,32.9965
2004-07-30,30.1465
2004-08-31,27.9840
2004-09-30,32.1122
2004-10-29,35.0335
2004-11-30,37.2405
2004-12-31,37.6856
2005-01-31,35.7570
2005-02-28,33.8125
2005-03-31,32.0520
2005-04-29,34.4194
2005-05-31,35.6610
2005-06-30,36.5575
2005-07-29,34.9195
2005-08-31,33.8950
2005-09-30,33.1150
2005-10-31,34.6325
2005-11-30,39.7404
2005-12-30,40.5940
2006-01-31,38.1127
2006-02-28,33.0457
2006-03-31,31.1350
2006-04-28,32.2819
2006-05-31,31.4725
2006-06-30,30.9088
2006-07-31,29.8905
2006-08-31,28.3285
2006-09-29,27.2565
2006-10-31,24.5055
2006-11-30,27.0845
2006-12-29,26.2840
2007-01-31,28.0469
2007-02-28,30.3445
2007-03-30,30.6100
2007-04-30,29.9756
2007-05-31,29.2460
2007-06-29,27.5395
2007-07-31,25.8096
2007-08-31,23.2850
2007-09-28,24.8211
2007-10-31,29.3775
2007-11-30,26.8237
2007-12-31,24.4350
2008-01-31,21.8370
2008-02-29,28.8895
2008-03-31,28.0697
2008-04-30,27.8900
2008-05-30,26.8325
2008-06-30,23.7600
2008-07-31,21.8790
2008-08-29,19.7300
2008-09-30,18.6230
2008-10-31,12.8135
2008-11-28,11.3280
2008-12-31,12.4155
2009-01-30,12.0485
2009-02-27,12.6625
2009-03-31,13.3205
2009-04-30,13.8845
2009-05-29,14.9500
2009-06-30,15.8930
2009-07-31,15.8195
2009-08-31,14.7715
2009-09-30,16.2495
2009-10-30,16.9260
2009-11-30,15.7105
2009-12-31,15.9860
2010-01-29,16.4715
2010-02-26,15.2560
2010-03-31,16.3950
2010-04-30,17.5324
2010-05-31,0
2010-06-30,15.0234
2010-07-30,14.4937
2010-08-31,13.7789
2010-09-30,13.9689
2010-10-29,15.5027
2010-11-30,16.4323
2010-12-31,16.6206
2011-01-31,16.4219
2011-02-28,16.7939
2011-03-31,16.6802
2011-04-29,16.8793
2011-05-31,16.9272
2011-06-30,15.1012
2011-07-29,14.5047
2011-08-31,12.8750
2011-09-30,14.1467
2011-10-31,15.9150
2011-11-30,15.5375
2011-12-30,15.6510
2012-01-31,15.6755
2012-02-29,15.3710
2012-03-30,15.0195
2012-04-30,15.2517
2012-05-31,15.3290
2012-06-29,15.4442
2012-07-31,15.7707
2012-08-31,15.1242
2012-09-28,15.5132
2012-10-31,16.1387
2012-11-30,18.0284
2012-12-31,19.4131
2013-01-31,19.8030
2013-02-28,20.6365
2013-03-29,0
2013-04-30,24.0603
2013-05-31,26.3120
2013-06-28,25.9107
2013-07-31,27.5229
2013-08-30,27.4979
2013-09-30,30.1710
2013-10-31,33.3547
2013-11-29,34.8243
2013-12-31,39.6372
2014-01-31,39.2384
2014-02-28,37.3641
2014-03-31,37.6880
2014-04-30,34.9277
2014-05-30,34.6770
2014-06-30,34.9628
2014-07-31,35.0455
2014-08-29,36.9392
2014-09-30,40.7422
2014-10-31,41.5102
2014-11-28,49.9465
2014-12-31,50.3357
2015-01-30,47.9810
2015-02-27,43.8290
2015-03-31,43.9917
2015-04-30,44.4772
2015-05-29,43.2265
2015-06-30,41.0595
2015-07-31,38.3922
2015-08-31,34.7992
2015-09-30,30.4935
2015-10-30,32.9275
2015-11-30,33.5800
2015-12-31,33.8142
2016-01-29,30.2430
2016-02-29,29.1810
2016-03-31,34.4762
2016-04-29,36.8390
2016-05-31,36.9745
2016-06-30,36.9410
2016-07-29,38.1565
2016-08-31,41.6615
2016-09-30,43.4665
2016-10-31,42.4490
2016-11-30,40.8170
2016-12-30,39.6740
2017-01-31,42.4255
2017-02-28,44.9710
2017-03-31,46.3040
2017-04-28,47.2210
2017-05-31,49.8135
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
