,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,18.8226
2005-09-30,17.8120
2005-10-31,16.5816
2005-11-30,18.7926
2005-12-30,20.8019
2006-01-31,21.3741
2006-02-28,19.4230
2006-03-31,15.7445
2006-04-28,16.2170
2006-05-31,13.4626
2006-06-30,12.6018
2006-07-31,11.7187
2006-08-31,12.7634
2006-09-29,13.5837
2006-10-31,13.7592
2006-11-30,14.6402
2006-12-29,17.0555
2007-01-31,17.7901
2007-02-28,18.2964
2007-03-30,18.3580
2007-04-30,19.9454
2007-05-31,20.7087
2007-06-29,22.3990
2007-07-31,23.9205
2007-08-31,24.2125
2007-09-28,25.3847
2007-10-31,28.3020
2007-11-30,25.3475
2007-12-31,27.7054
2008-01-31,21.4846
2008-02-29,20.4306
2008-03-31,18.2546
2008-04-30,20.7103
2008-05-30,20.0344
2008-06-30,17.7128
2008-07-31,15.5132
2008-08-29,15.7462
2008-09-30,13.7554
2008-10-31,9.7073
2008-11-28,6.6887
2008-12-31,6.6904
2009-01-30,7.4651
2009-02-27,7.3849
2009-03-31,6.6410
2009-04-30,9.1326
2009-05-29,12.7584
2009-06-30,13.5752
2009-07-31,14.2651
2009-08-31,18.9268
2009-09-30,19.9732
2009-10-30,21.0019
2009-11-30,20.5627
2009-12-31,21.8939
2010-01-29,19.6432
2010-02-26,18.5690
2010-03-31,19.5833
2010-04-30,20.8887
2010-05-31,0
2010-06-30,17.2056
2010-07-30,17.2580
2010-08-31,20.1316
2010-09-30,23.3088
2010-10-29,23.9171
2010-11-30,22.8435
2010-12-31,22.5087
2011-01-31,22.0467
2011-02-28,19.5247
2011-03-31,18.5587
2011-04-29,20.3297
2011-05-31,22.4253
2011-06-30,23.7668
2011-07-29,25.9287
2011-08-31,24.3180
2011-09-30,24.7736
2011-10-31,23.7601
2011-11-30,23.7038
2011-12-30,25.2380
2012-01-31,27.7324
2012-02-29,30.7107
2012-03-30,30.5844
2012-04-30,30.3063
2012-05-31,39.1953
2012-06-29,43.6434
2012-07-31,44.0137
2012-08-31,49.2245
2012-09-28,51.1206
2012-10-31,50.9753
2012-11-30,54.7039
2012-12-31,55.7497
2013-01-31,59.6478
2013-02-28,60.4866
2013-03-29,0
2013-04-30,57.8737
2013-05-31,54.5244
2013-06-28,54.1688
