,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,18.9655
2014-06-30,19.6070
2014-07-31,19.5135
2014-08-29,19.7280
2014-09-30,20.6740
2014-10-31,17.9310
2014-11-28,18.7545
2014-12-31,15.5000
2015-01-30,13.3740
2015-02-27,13.0905
2015-03-31,13.8895
2015-04-30,15.2325
2015-05-29,16.2932
2015-06-30,19.0370
2015-07-31,14.3982
2015-08-31,12.8375
2015-09-30,11.7370
2015-10-30,14.9715
2015-11-30,17.6405
2015-12-31,19.2080
2016-01-29,16.7555
2016-02-29,14.1950
2016-03-31,17.6595
2016-04-29,21.9795
2016-05-31,23.4475
2016-06-30,27.5640
2016-07-29,31.8820
2016-08-31,43.7230
2016-09-30,49.3040
2016-10-31,52.0165
2016-11-30,46.8550
2016-12-30,44.2530
2017-01-31,46.3685
2017-02-28,52.5050
2017-03-31,50.1855
2017-04-28,51.8090
2017-05-31,69.2390
2017-06-30,73.0025
2017-07-31,72.8565
2017-08-31,90.4495
2017-09-29,102.6365
2017-10-31,96.8975
2017-11-30,110.1540
2017-12-29,103.6405
2018-01-31,125.8000
2018-02-28,127.7280
2018-03-30,0
2018-04-30,116.7170
2018-05-31,107.5380
2018-06-29,101.2235
2018-07-31,88.4835
2018-08-31,78.3045
2018-09-28,73.8735
2018-10-31,59.1695
2018-11-30,59.9320
2018-12-31,60.9200
2019-01-31,57.7115
2019-02-28,65.5945
2019-03-29,62.4540
2019-04-30,69.8700
2019-05-31,54.1700
2019-06-28,42.5205
2019-07-31,41.3930
2019-08-30,38.4495
2019-09-30,47.5680
2019-10-31,48.6390
2019-11-29,47.1695
2019-12-31,45.0600
2020-01-31,46.6200
2020-02-28,43.5515
2020-03-31,36.4585
2020-04-30,35.5680
2020-05-29,34.1095
2020-06-30,33.6980
2020-07-31,35.8010
2020-08-31,35.0705
2020-09-30,35.1115
2020-10-30,40.1750
2020-11-30,44.4960
2020-12-31,42.4745
2021-01-29,43.0015
2021-02-26,55.2035
2021-03-31,51.5280
2021-04-30,50.0615
2021-05-31,0
2021-06-30,49.5025
2021-07-30,58.9275
2021-08-31,52.3925
2021-09-30,50.5415
2021-10-29,48.0050
2021-11-30,43.3020
2021-12-31,30.5710
2022-01-31,33.1080
2022-02-28,31.2440
2022-03-31,24.8540
