,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,6.0973
2004-12-31,6.5297
2005-01-31,6.7337
2005-02-28,7.0118
2005-03-31,7.2068
2005-04-29,7.1518
2005-05-31,7.5017
2005-06-30,8.2999
2005-07-29,9.2444
2005-08-31,9.8537
2005-09-30,9.5659
2005-10-31,9.8469
2005-11-30,11.0040
2005-12-30,12.0912
2006-01-31,12.7009
2006-02-28,13.8525
2006-03-31,14.2079
2006-04-28,15.1915
2006-05-31,13.7290
2006-06-30,13.0222
2006-07-31,13.9925
2006-08-31,15.5825
2006-09-29,16.5892
2006-10-31,17.8433
2006-11-30,19.0172
2006-12-29,19.2520
2007-01-31,19.2722
2007-02-28,20.7739
2007-03-30,21.3180
2007-04-30,22.0558
2007-05-31,22.4032
2007-06-29,21.6696
2007-07-31,20.8211
2007-08-31,20.7355
2007-09-28,21.2006
2007-10-31,23.0378
2007-11-30,21.8962
2007-12-31,21.6374
2008-01-31,20.0661
2008-02-29,20.2796
2008-03-31,19.7075
2008-04-30,21.9226
2008-05-30,23.2278
2008-06-30,23.6687
2008-07-31,23.2655
2008-08-29,25.7514
2008-09-30,26.1973
2008-10-31,20.0882
2008-11-28,16.6396
2008-12-31,17.4500
2009-01-30,18.4115
2009-02-27,18.2312
2009-03-31,18.3918
2009-04-30,21.6267
2009-05-29,21.0393
2009-06-30,20.9453
2009-07-31,22.5311
2009-08-31,25.9620
2009-09-30,26.7235
2009-10-30,27.3333
2009-11-30,28.1557
2009-12-31,29.5551
2010-01-29,30.2391
2010-02-26,29.7491
2010-03-31,33.7017
2010-04-30,34.9860
2010-05-31,0
2010-06-30,37.1404
2010-07-30,37.7122
2010-08-31,36.6722
2010-09-30,38.4069
2010-10-29,37.2217
2010-11-30,33.5119
2010-12-31,32.2852
2011-01-31,33.1643
2011-02-28,35.1459
2011-03-31,35.6858
2011-04-29,37.0853
2011-05-31,38.7496
2011-06-30,39.6552
2011-07-29,40.2147
2011-08-31,36.3504
2011-09-30,36.3986
2011-10-31,38.2322
2011-11-30,41.2181
2011-12-30,42.8726
2012-01-31,44.5344
2012-02-29,46.3015
2012-03-30,48.0175
2012-04-30,48.9569
2012-05-31,47.7702
2012-06-29,48.6900
2012-07-31,51.5327
2012-08-31,50.7042
2012-09-28,48.6078
2012-10-31,44.8082
2012-11-30,42.2730
2012-12-31,45.6027
2013-01-31,48.0804
2013-02-28,45.3676
2013-03-29,0
2013-04-30,49.1139
