,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,24.8919
2011-05-31,26.4007
2011-06-30,25.7892
2011-07-29,24.4853
2011-08-31,15.4168
2011-09-30,14.9245
2011-10-31,16.2049
2011-11-30,18.9363
2011-12-30,16.5497
2012-01-31,18.2972
2012-02-29,21.2132
2012-03-30,20.7288
2012-04-30,22.3264
2012-05-31,21.5404
2012-06-29,21.9408
2012-07-31,22.9721
2012-08-31,23.0528
2012-09-28,25.5597
2012-10-31,25.7968
2012-11-30,28.3162
2012-12-31,29.6317
2013-01-31,33.8039
2013-02-28,35.1568
2013-03-29,0
2013-04-30,36.3631
2013-05-31,37.7741
2013-06-28,36.8194
2013-07-31,36.5098
2013-08-30,36.9684
2013-09-30,39.0906
2013-10-31,44.7129
2013-11-29,43.5133
2013-12-31,44.7828
2014-01-31,48.0068
2014-02-28,47.5165
2014-03-31,47.6028
2014-04-30,48.1444
2014-05-30,50.0950
2014-06-30,53.5193
2014-07-31,57.5413
2014-08-29,65.0154
2014-09-30,68.3123
2014-10-31,66.9464
2014-11-28,64.7504
2014-12-31,70.6237
2015-01-30,68.5744
2015-02-27,66.7724
2015-03-31,71.1567
2015-04-30,73.8430
2015-05-29,75.6982
2015-06-30,80.9135
2015-07-31,89.1214
2015-08-31,85.6793
2015-09-30,79.6095
2015-10-30,69.9025
2015-11-30,65.5321
2015-12-31,64.3281
2016-01-29,63.1175
2016-02-29,65.6926
2016-03-31,71.7687
2016-04-29,76.8072
2016-05-31,75.1355
2016-06-30,74.9558
2016-07-29,75.2462
2016-08-31,72.3750
2016-09-30,72.7919
2016-10-31,75.2458
2016-11-30,70.1133
2016-12-30,70.1680
2017-01-31,75.6824
2017-02-28,80.7352
2017-03-31,82.5497
2017-04-28,82.7424
2017-05-31,79.6516
2017-06-30,81.2265
2017-07-31,81.3343
2017-08-31,75.3014
2017-09-29,74.8226
2017-10-31,73.8976
2017-11-30,74.2772
2017-12-29,83.0678
2018-01-31,87.2705
2018-02-28,95.5109
2018-03-30,0
2018-04-30,93.3025
2018-05-31,97.7879
2018-06-29,101.7710
2018-07-31,106.6726
2018-08-31,125.8250
2018-09-28,129.4928
2018-10-31,129.4280
2018-11-30,134.5277
2018-12-31,125.7422
2019-01-31,127.2166
2019-02-28,136.7783
2019-03-29,127.9027
2019-04-30,122.3259
2019-05-31,121.0997
2019-06-28,125.8919
2019-07-31,136.2141
2019-08-30,120.2430
2019-09-30,121.9309
2019-10-31,121.1058
2019-11-29,134.3009
2019-12-31,142.0174
2020-01-31,143.7425
2020-02-28,140.8884
2020-03-31,96.5236
2020-04-30,103.4720
2020-05-29,103.3143
2020-06-30,101.0577
2020-07-31,109.3719
2020-08-31,130.7610
2020-09-30,127.7091
2020-10-30,130.3103
2020-11-30,144.4170
2020-12-31,159.2272
2021-01-29,165.4499
2021-02-26,172.0051
2021-03-31,184.8823
2021-04-30,193.0094
2021-05-31,0
2021-06-30,206.9385
2021-07-30,229.8210
2021-08-31,246.2169
2021-09-30,253.7858
2021-10-29,244.1884
2021-11-30,241.0846
2021-12-31,247.3164
2022-01-31,246.5576
2022-02-28,241.9398
2022-03-31,261.8366
