,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,33.0811
2017-01-31,34.2625
2017-02-28,36.5433
2017-03-31,39.1850
2017-04-28,39.5132
2017-05-31,40.8214
2017-06-30,42.6964
2017-07-31,41.1609
2017-08-31,42.1666
2017-09-29,43.2155
2017-10-31,47.0378
2017-11-30,50.0958
2017-12-29,52.4428
2018-01-31,55.4018
2018-02-28,52.3162
2018-03-30,0
2018-04-30,60.6313
2018-05-31,62.7943
2018-06-29,63.1305
2018-07-31,66.5318
2018-08-31,65.3328
2018-09-28,63.6640
2018-10-31,72.0486
2018-11-30,76.6808
2018-12-31,71.2457
2019-01-31,67.8936
2019-02-28,67.2648
2019-03-29,67.9201
2019-04-30,67.6109
2019-05-31,62.6088
2019-06-28,58.9770
2019-07-31,63.2924
2019-08-30,65.4693
2019-09-30,69.9965
2019-10-31,73.4740
2019-11-29,78.4888
2019-12-31,81.8033
2020-01-31,88.0664
2020-02-28,90.4007
2020-03-31,59.9858
2020-04-30,55.3868
2020-05-29,56.0391
2020-06-30,64.7002
2020-07-31,62.7467
2020-08-31,61.6957
2020-09-30,63.1017
2020-10-30,68.6154
2020-11-30,69.8390
2020-12-31,75.6306
2021-01-29,75.0218
2021-02-26,77.1332
2021-03-31,79.1042
2021-04-30,78.1324
2021-05-31,0
2021-06-30,80.1035
2021-07-30,74.3844
2021-08-31,64.7470
2021-09-30,60.8504
2021-10-29,57.1273
2021-11-30,56.2640
2021-12-31,58.4555
2022-01-31,65.6133
2022-02-28,65.2835
2022-03-31,54.4960
