,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,44.1256
2007-06-29,45.7031
2007-07-31,49.5815
2007-08-31,37.3317
2007-09-28,35.8569
2007-10-31,30.6512
2007-11-30,23.8862
2007-12-31,24.4908
2008-01-31,23.2548
2008-02-29,21.7941
2008-03-31,21.5626
2008-04-30,25.9294
2008-05-30,27.5351
2008-06-30,26.1200
2008-07-31,21.1405
2008-08-29,23.0804
2008-09-30,21.5679
2008-10-31,18.7283
2008-11-28,16.9978
2008-12-31,20.1045
2009-01-30,19.8582
2009-02-27,18.5558
2009-03-31,21.9638
2009-04-30,22.6113
2009-05-29,23.1045
2009-06-30,19.2872
2009-07-31,16.9132
2009-08-31,11.8881
2009-09-30,12.4933
2009-10-30,9.7516
2009-11-30,8.3392
2009-12-31,9.7389
2010-01-29,8.7934
2010-02-26,8.1245
2010-03-31,9.1699
2010-04-30,10.1254
2010-05-31,0
2010-06-30,11.6425
2010-07-30,12.0518
2010-08-31,11.9760
2010-09-30,13.2475
2010-10-29,14.3346
2010-11-30,15.9342
2010-12-31,16.7589
2011-01-31,17.6399
2011-02-28,17.7043
2011-03-31,20.5366
2011-04-29,22.3054
2011-05-31,24.0775
2011-06-30,22.3355
2011-07-29,22.8723
2011-08-31,13.9091
2011-09-30,13.1858
2011-10-31,11.8465
2011-11-30,11.2151
2011-12-30,11.2245
2012-01-31,11.5439
2012-02-29,13.6958
2012-03-30,13.0878
2012-04-30,11.0373
2012-05-31,8.8820
2012-06-29,7.9762
2012-07-31,9.2685
2012-08-31,12.7134
2012-09-28,14.3916
2012-10-31,15.5276
2012-11-30,13.8910
2012-12-31,13.4951
2013-01-31,12.8818
2013-02-28,13.3938
2013-03-29,0
2013-04-30,15.3048
2013-05-31,19.5605
2013-06-28,22.1485
2013-07-31,24.2460
2013-08-30,24.0090
2013-09-30,25.1540
2013-10-31,26.9205
2013-11-29,26.6735
2013-12-31,28.8225
