,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,23.5486
2009-04-30,23.3502
2009-05-29,25.7635
2009-06-30,27.3789
2009-07-31,30.1541
2009-08-31,33.8438
2009-09-30,35.7348
2009-10-30,37.9870
2009-11-30,38.6619
2009-12-31,37.6333
2010-01-29,39.8661
2010-02-26,40.7523
2010-03-31,45.3191
2010-04-30,45.9880
2010-05-31,0
2010-06-30,45.7758
2010-07-30,47.5498
2010-08-31,46.8452
2010-09-30,49.8262
2010-10-29,51.3816
2010-11-30,53.2948
2010-12-31,55.4255
2011-01-31,54.8613
2011-02-28,53.3463
2011-03-31,51.7704
2011-04-29,54.5285
2011-05-31,60.2183
2011-06-30,59.0759
2011-07-29,62.5435
2011-08-31,61.8734
2011-09-30,66.0228
2011-10-31,65.2387
2011-11-30,64.7837
2011-12-30,65.8017
2012-01-31,65.9883
2012-02-29,69.0682
2012-03-30,73.6530
2012-04-30,76.1581
2012-05-31,75.5884
2012-06-29,76.6862
2012-07-31,68.9372
2012-08-31,66.6211
2012-09-28,68.9051
2012-10-31,64.3360
2012-11-30,61.3075
2012-12-31,61.1410
2013-01-31,63.7864
2013-02-28,71.1393
2013-03-29,0
2013-04-30,73.1545
2013-05-31,75.7325
2013-06-28,74.8266
2013-07-31,67.4437
2013-08-30,71.3653
2013-09-30,70.9445
2013-10-31,73.8058
2013-11-29,77.2263
2013-12-31,78.8563
2014-01-31,76.8568
2014-02-28,73.6415
2014-03-31,78.0781
2014-04-30,80.5654
2014-05-30,82.0004
2014-06-30,85.3520
2014-07-31,88.6886
2014-08-29,89.3255
2014-09-30,92.0603
2014-10-31,93.3224
2014-11-28,95.7680
2014-12-31,96.2211
2015-01-30,95.1654
2015-02-27,97.2875
2015-03-31,96.5280
2015-04-30,95.9584
2015-05-29,93.0253
2015-06-30,88.5880
2015-07-31,85.7234
2015-08-31,79.7803
2015-09-30,71.8658
2015-10-30,73.6364
2015-11-30,79.6989
2015-12-31,76.5286
2016-01-29,69.9132
2016-02-29,69.8923
2016-03-31,78.2350
2016-04-29,82.8385
2016-05-31,82.0900
2016-06-30,84.0866
2016-07-29,89.2139
2016-08-31,84.9604
2016-09-30,77.6966
2016-10-31,78.4641
2016-11-30,71.6549
2016-12-30,71.2197
2017-01-31,71.9818
2017-02-28,84.4029
2017-03-31,88.0796
2017-04-28,88.9450
2017-05-31,89.0180
2017-06-30,89.9775
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
