,SMA_daily_20
2000-01-31,1.4027
2000-02-29,1.5133
2000-03-31,1.4104
2000-04-28,1.5094
2000-05-31,1.6166
2000-06-30,1.7275
2000-07-31,1.6931
2000-08-31,1.7507
2000-09-29,1.8216
2000-10-31,1.8159
2000-11-30,1.9459
2000-12-29,2.0394
2001-01-31,2.0737
2001-02-28,2.1010
2001-03-30,2.0625
2001-04-30,2.0858
2001-05-31,2.2755
2001-06-29,2.3119
2001-07-31,2.5589
2001-08-31,2.6235
2001-09-28,2.3925
2001-10-31,2.4023
2001-11-30,2.5540
2001-12-31,2.7228
2002-01-31,3.0027
2002-02-28,3.3282
2002-03-29,0
2002-04-30,3.7834
2002-05-31,4.1159
2002-06-28,4.2969
2002-07-31,3.8249
2002-08-30,3.9409
2002-09-30,3.6682
2002-10-31,3.8516
2002-11-29,4.0282
2002-12-31,4.0432
2003-01-31,4.1261
2003-02-28,4.1115
2003-03-31,4.2730
2003-04-30,4.7417
2003-05-30,5.2462
2003-06-30,5.6035
2003-07-31,5.8515
2003-08-29,6.1292
2003-09-30,6.5720
2003-10-31,7.3594
2003-11-28,7.6477
2003-12-31,8.0985
2004-01-30,8.3117
2004-02-27,8.6336
2004-03-31,8.4319
2004-04-30,7.7528
2004-05-31,0
2004-06-30,7.7606
2004-07-30,7.4425
2004-08-31,7.6213
2004-09-30,7.9171
2004-10-29,8.0356
2004-11-30,8.6080
2004-12-31,8.5476
2005-01-31,8.0362
2005-02-28,8.0102
2005-03-31,8.1678
2005-04-29,7.7894
2005-05-31,7.6326
2005-06-30,8.2105
2005-07-29,8.5549
2005-08-31,8.8409
2005-09-30,8.9021
2005-10-31,8.5151
2005-11-30,8.7276
2005-12-30,8.8150
2006-01-31,9.1390
2006-02-28,9.2083
2006-03-31,9.8566
2006-04-28,9.8251
2006-05-31,10.1967
2006-06-30,9.9806
2006-07-31,9.8052
2006-08-31,9.6987
2006-09-29,9.9157
2006-10-31,10.1733
2006-11-30,10.1730
2006-12-29,10.4040
2007-01-31,10.5418
2007-02-28,10.4155
2007-03-30,10.2784
2007-04-30,10.2853
2007-05-31,10.1698
2007-06-29,9.6816
2007-07-31,9.1438
2007-08-31,10.5522
2007-09-28,11.3304
2007-10-31,11.8474
2007-11-30,11.4575
2007-12-31,11.5854
2008-01-31,11.6183
2008-02-29,12.4766
2008-03-31,13.1320
2008-04-30,14.1693
2008-05-30,14.3620
2008-06-30,13.3068
2008-07-31,13.6889
2008-08-29,14.3465
2008-09-30,14.6867
2008-10-31,13.3032
2008-11-28,13.7163
2008-12-31,12.1164
2009-01-30,10.5605
2009-02-27,9.1795
2009-03-31,8.5968
2009-04-30,10.0117
2009-05-29,10.0651
2009-06-30,10.5763
2009-07-31,11.3212
2009-08-31,11.1724
2009-09-30,10.8512
2009-10-30,10.8405
2009-11-30,10.9782
2009-12-31,11.0940
2010-01-29,11.3022
2010-02-26,11.0154
2010-03-31,11.6097
2010-04-30,11.8272
2010-05-31,0
2010-06-30,10.9621
2010-07-30,10.5187
2010-08-31,10.1403
2010-09-30,10.4307
2010-10-29,10.1510
2010-11-30,10.1104
2010-12-31,10.8888
2011-01-31,10.6325
2011-02-28,9.8978
2011-03-31,8.6900
2011-04-29,8.5495
2011-05-31,8.2691
2011-06-30,7.2945
2011-07-29,7.3535
2011-08-31,5.6081
2011-09-30,5.1815
2011-10-31,5.3218
2011-11-30,5.0528
2011-12-30,5.4891
2012-01-31,6.3212
2012-02-29,6.4027
2012-03-30,6.5826
2012-04-30,6.3647
2012-05-31,5.9560
2012-06-29,5.7048
2012-07-31,5.6542
2012-08-31,6.3632
2012-09-28,7.2902
2012-10-31,7.8800
2012-11-30,7.7321
2012-12-31,7.7024
2013-01-31,8.1772
2013-02-28,8.2815
2013-03-29,0
2013-04-30,8.0066
2013-05-31,8.2506
2013-06-28,8.2816
2013-07-31,9.3219
2013-08-30,9.2213
2013-09-30,8.8678
2013-10-31,8.8878
2013-11-29,8.9031
2013-12-31,9.0108
2014-01-31,8.9843
2014-02-28,8.9980
2014-03-31,9.4804
2014-04-30,9.6563
2014-05-30,9.6138
2014-06-30,9.7633
2014-07-31,9.6154
2014-08-29,9.5889
2014-09-30,9.8944
2014-10-31,9.1482
2014-11-28,9.6601
2014-12-31,9.8525
2015-01-30,9.2724
2015-02-27,9.5698
2015-03-31,10.1965
2015-04-30,9.4872
2015-05-29,9.4471
2015-06-30,9.8937
2015-07-31,10.1693
2015-08-31,9.8965
2015-09-30,9.5290
2015-10-30,9.9373
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
