,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,10.5740
2012-11-30,10.5662
2012-12-31,10.7615
2013-01-31,12.2892
2013-02-28,12.3440
2013-03-29,0
2013-04-30,13.8322
2013-05-31,13.4504
2013-06-28,12.6862
2013-07-31,13.0543
2013-08-30,13.4025
2013-09-30,13.9259
2013-10-31,14.0876
2013-11-29,14.9269
2013-12-31,15.0160
2014-01-31,15.5224
2014-02-28,16.2762
2014-03-31,16.4778
2014-04-30,17.4059
2014-05-30,20.8112
2014-06-30,21.6003
2014-07-31,23.5724
2014-08-29,26.2576
2014-09-30,25.1858
2014-10-31,22.4847
2014-11-28,21.7950
2014-12-31,22.2151
2015-01-30,23.6447
2015-02-27,24.6795
2015-03-31,24.8698
2015-04-30,24.4013
2015-05-29,23.7931
2015-06-30,22.3865
2015-07-31,20.0203
2015-08-31,18.9928
2015-09-30,17.5994
2015-10-30,17.6445
2015-11-30,18.2586
2015-12-31,18.8998
2016-01-29,17.6104
2016-02-29,15.0665
2016-03-31,17.3051
2016-04-29,17.8824
2016-05-31,17.9845
2016-06-30,16.3954
2016-07-29,16.1032
2016-08-31,16.7437
2016-09-30,16.4663
2016-10-31,15.8414
2016-11-30,13.8070
2016-12-30,14.2489
2017-01-31,15.5504
2017-02-28,16.4385
2017-03-31,14.1527
2017-04-28,16.9219
2017-05-31,18.1417
2017-06-30,18.0824
2017-07-31,18.6729
2017-08-31,19.1288
2017-09-29,19.3809
2017-10-31,19.2496
2017-11-30,19.1921
2017-12-29,18.2699
2018-01-31,19.7706
2018-02-28,19.7339
2018-03-30,0
2018-04-30,17.8464
2018-05-31,17.8669
2018-06-29,17.2381
2018-07-31,17.2919
2018-08-31,18.8271
2018-09-28,19.3844
2018-10-31,19.9929
2018-11-30,19.7950
2018-12-31,19.1818
2019-01-31,20.8050
2019-02-28,21.9566
2019-03-29,22.2823
2019-04-30,22.6123
2019-05-31,22.8089
2019-06-28,23.3140
2019-07-31,24.9956
2019-08-30,23.9814
2019-09-30,24.2577
2019-10-31,24.8976
2019-11-29,25.2152
2019-12-31,24.2859
2020-01-31,25.1159
2020-02-28,24.6652
2020-03-31,14.8476
2020-04-30,16.2075
2020-05-29,20.4116
2020-06-30,21.6206
2020-07-31,20.3077
2020-08-31,22.9892
2020-09-30,21.7779
2020-10-30,21.7514
2020-11-30,24.4343
2020-12-31,26.0729
2021-01-29,26.9069
2021-02-26,29.0308
2021-03-31,29.2456
2021-04-30,30.8583
2021-05-31,0
2021-06-30,35.3244
2021-07-30,34.9540
2021-08-31,35.4760
2021-09-30,35.7488
2021-10-29,38.8607
2021-11-30,39.2891
2021-12-31,37.9245
2022-01-31,42.2101
2022-02-28,43.1644
2022-03-31,41.3365
