,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,11.0702
2014-06-30,11.8232
2014-07-31,12.3465
2014-08-29,12.0387
2014-09-30,12.3723
2014-10-31,12.7916
2014-11-28,14.3333
2014-12-31,15.1994
2015-01-30,14.2421
2015-02-27,15.1679
2015-03-31,14.2410
2015-04-30,14.3880
2015-05-29,13.9020
2015-06-30,13.5946
2015-07-31,12.1358
2015-08-31,10.2932
2015-09-30,8.9433
2015-10-30,9.1010
2015-11-30,9.0076
2015-12-31,8.8225
2016-01-29,7.2185
2016-02-29,7.0862
2016-03-31,8.8032
2016-04-29,9.5277
2016-05-31,9.6709
2016-06-30,9.3700
2016-07-29,10.2161
2016-08-31,10.7379
2016-09-30,10.7725
2016-10-31,10.4726
2016-11-30,12.5100
2016-12-30,12.8989
2017-01-31,12.4425
2017-02-28,11.9065
2017-03-31,11.2767
2017-04-28,11.7719
2017-05-31,11.2561
2017-06-30,12.4158
2017-07-31,12.4085
2017-08-31,10.8708
2017-09-29,11.3744
2017-10-31,9.7557
2017-11-30,9.8927
2017-12-29,10.5689
2018-01-31,11.2480
2018-02-28,11.0234
2018-03-30,0
2018-04-30,10.8729
2018-05-31,11.3535
2018-06-29,11.3812
2018-07-31,11.2322
2018-08-31,11.0179
2018-09-28,11.5188
2018-10-31,10.4304
2018-11-30,9.9891
2018-12-31,8.1781
2019-01-31,9.1085
2019-02-28,10.1132
2019-03-29,10.1548
2019-04-30,10.6997
2019-05-31,11.5707
2019-06-28,11.4965
2019-07-31,12.0181
2019-08-30,11.3364
2019-09-30,11.5353
2019-10-31,10.9509
2019-11-29,12.5943
2019-12-31,12.3954
2020-01-31,12.6329
2020-02-28,12.2475
2020-03-31,7.2773
2020-04-30,6.5805
2020-05-29,6.5072
2020-06-30,7.2611
2020-07-31,6.9137
2020-08-31,8.1296
2020-09-30,7.9018
2020-10-30,8.6451
2020-11-30,9.2385
2020-12-31,9.1153
2021-01-29,10.6066
2021-02-26,11.6647
2021-03-31,12.9385
2021-04-30,14.6048
2021-05-31,0
2021-06-30,18.6520
2021-07-30,19.4499
2021-08-31,21.4578
2021-09-30,22.1926
2021-10-29,19.2994
2021-11-30,19.6699
2021-12-31,20.8953
2022-01-31,19.9389
2022-02-28,17.9641
2022-03-31,16.9300
