,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,21.2511
2010-01-29,22.0108
2010-02-26,21.3892
2010-03-31,23.2603
2010-04-30,25.8789
2010-05-31,0
2010-06-30,27.3926
2010-07-30,26.6279
2010-08-31,26.7196
2010-09-30,26.0124
2010-10-29,26.6830
2010-11-30,27.9789
2010-12-31,28.7172
2011-01-31,27.2383
2011-02-28,26.0077
2011-03-31,27.6114
2011-04-29,29.5635
2011-05-31,30.9979
2011-06-30,30.7986
2011-07-29,30.7301
2011-08-31,30.0724
2011-09-30,34.1370
2011-10-31,36.2699
2011-11-30,36.4688
2011-12-30,37.7869
2012-01-31,38.3764
2012-02-29,39.0693
2012-03-30,41.5874
2012-04-30,43.2271
2012-05-31,43.7930
2012-06-29,47.6607
2012-07-31,49.3556
2012-08-31,47.1574
2012-09-28,47.2853
2012-10-31,45.6312
2012-11-30,44.7468
2012-12-31,41.4687
2013-01-31,41.5225
2013-02-28,42.0921
2013-03-29,0
2013-04-30,47.4299
2013-05-31,49.6087
2013-06-28,47.2218
2013-07-31,49.6847
2013-08-30,50.4285
2013-09-30,52.9392
2013-10-31,53.9755
2013-11-29,53.9579
2013-12-31,55.6278
2014-01-31,54.8987
2014-02-28,53.1394
2014-03-31,53.4842
2014-04-30,51.6744
2014-05-30,51.7388
2014-06-30,55.7728
2014-07-31,52.1267
