,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,20.9859
2011-12-30,21.4019
2012-01-31,22.5142
2012-02-29,23.5821
2012-03-30,23.9875
2012-04-30,24.0076
2012-05-31,22.5194
2012-06-29,21.8096
2012-07-31,21.1391
2012-08-31,21.4887
2012-09-28,22.1237
2012-10-31,21.6634
2012-11-30,22.2994
2012-12-31,23.5185
2013-01-31,24.2799
2013-02-28,24.5568
2013-03-29,0
2013-04-30,24.5932
2013-05-31,25.0279
2013-06-28,24.0700
2013-07-31,25.2136
2013-08-30,22.0335
2013-09-30,24.1759
2013-10-31,25.9267
2013-11-29,30.6786
2013-12-31,30.5469
2014-01-31,31.2969
2014-02-28,33.6989
2014-03-31,33.3723
2014-04-30,32.5214
2014-05-30,33.8836
2014-06-30,34.8668
2014-07-31,33.6982
2014-08-29,33.3642
2014-09-30,33.8047
2014-10-31,31.2846
2014-11-28,34.1185
2014-12-31,34.5678
2015-01-30,31.9578
2015-02-27,32.3816
2015-03-31,32.1466
2015-04-30,32.6736
2015-05-29,33.6766
2015-06-30,33.6612
2015-07-31,32.5508
2015-08-31,30.2521
2015-09-30,29.8502
2015-10-30,32.2895
2015-11-30,34.2339
2015-12-31,33.9867
2016-01-29,31.8853
2016-02-29,34.1856
2016-03-31,36.3172
2016-04-29,38.9491
2016-05-31,40.1815
2016-06-30,42.2799
2016-07-29,43.6474
2016-08-31,46.3667
2016-09-30,47.6797
2016-10-31,46.4105
2016-11-30,48.4266
2016-12-30,47.8224
2017-01-31,46.2863
2017-02-28,45.2306
2017-03-31,46.0116
2017-04-28,47.5219
2017-05-31,48.8228
2017-06-30,51.0974
2017-07-31,53.1027
2017-08-31,56.8190
2017-09-29,59.8710
2017-10-31,61.2527
2017-11-30,63.7293
2017-12-29,64.5696
2018-01-31,67.7490
2018-02-28,70.2455
2018-03-30,0
2018-04-30,73.1493
2018-05-31,68.3162
2018-06-29,66.7573
2018-07-31,65.7328
2018-08-31,72.5277
2018-09-28,76.5274
2018-10-31,67.5426
2018-11-30,67.1185
2018-12-31,63.4118
2019-01-31,66.2596
2019-02-28,70.2469
2019-03-29,74.5867
2019-04-30,78.9622
2019-05-31,73.8159
2019-06-28,78.0808
2019-07-31,78.9370
2019-08-30,73.3773
2019-09-30,75.8019
2019-10-31,76.9362
2019-11-29,75.4487
2019-12-31,75.3498
2020-01-31,79.3991
2020-02-28,83.3330
2020-03-31,67.7390
2020-04-30,66.8861
2020-05-29,61.9566
2020-06-30,65.1989
2020-07-31,70.7891
2020-08-31,77.7782
2020-09-30,82.1981
2020-10-30,88.2016
2020-11-30,92.6668
2020-12-31,98.0113
2021-01-29,101.4243
2021-02-26,97.6264
2021-03-31,101.3719
2021-04-30,107.5927
2021-05-31,0
2021-06-30,116.6392
2021-07-30,120.7515
2021-08-31,130.7671
2021-09-30,132.2075
2021-10-29,124.0186
2021-11-30,127.9618
2021-12-31,118.9998
2022-01-31,110.0947
2022-02-28,92.3396
2022-03-31,86.0805
