,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,17.0700
2012-04-30,21.0110
2012-05-31,17.1675
2012-06-29,17.2245
2012-07-31,15.5035
2012-08-31,17.4545
2012-09-28,18.2900
2012-10-31,18.5975
2012-11-30,19.4280
2012-12-31,20.1095
2013-01-31,20.1580
2013-02-28,20.9955
2013-03-29,0
2013-04-30,22.2170
2013-05-31,23.0660
2013-06-28,25.8525
2013-07-31,28.5535
2013-08-30,30.7540
2013-09-30,33.7645
2013-10-31,37.3605
2013-11-29,35.5685
2013-12-31,34.5100
2014-01-31,38.3735
2014-02-28,42.2760
2014-03-31,33.9840
2014-04-30,32.2600
2014-05-30,37.3590
2014-06-30,43.9220
2014-07-31,39.2675
2014-08-29,40.0385
2014-09-30,39.5445
2014-10-31,44.1155
2014-11-28,48.5800
2014-12-31,49.1160
2015-01-30,47.1265
2015-02-27,53.7295
2015-03-31,61.0960
2015-04-30,66.8440
2015-05-29,67.2220
2015-06-30,71.6010
2015-07-31,74.1195
2015-08-31,69.7360
2015-09-30,72.5710
2015-10-30,78.6930
2015-11-30,75.1970
2015-12-31,80.2975
2016-01-29,71.9060
2016-02-29,64.7240
2016-03-31,71.0175
2016-04-29,75.6385
2016-05-31,72.4330
2016-06-30,70.3650
2016-07-29,67.7700
2016-08-31,66.9540
2016-09-30,68.6455
2016-10-31,65.4750
2016-11-30,63.8760
2016-12-30,63.0845
2017-01-31,65.8310
2017-02-28,68.4045
2017-03-31,73.5300
2017-04-28,75.7125
2017-05-31,81.7110
2017-06-30,83.2130
2017-07-31,84.9120
2017-08-31,80.8175
2017-09-29,84.3590
2017-10-31,90.5995
2017-11-30,103.1060
2017-12-29,104.6285
2018-01-31,113.1285
2018-02-28,112.5295
2018-03-30,0
2018-04-30,114.3420
2018-05-31,123.2175
2018-06-29,124.1055
2018-07-31,131.2365
2018-08-31,135.9570
2018-09-28,138.7285
2018-10-31,121.2190
2018-11-30,125.4985
2018-12-31,119.3000
2019-01-31,132.4585
2019-02-28,151.7640
2019-03-29,166.1210
2019-04-30,173.1205
2019-05-31,170.0695
2019-06-28,173.1220
2019-07-31,192.7630
2019-08-30,187.9455
2019-09-30,185.0170
2019-10-31,182.7700
2019-11-29,199.2655
2019-12-31,210.0075
2020-01-31,227.0695
2020-02-28,231.2535
2020-03-31,188.9490
2020-04-30,198.2195
2020-05-29,221.6715
2020-06-30,241.2085
2020-07-31,268.9965
2020-08-31,308.2505
2020-09-30,321.7190
2020-10-30,336.7220
2020-11-30,327.2900
2020-12-31,338.2560
2021-01-29,346.7785
2021-02-26,377.2425
2021-03-31,369.7745
2021-04-30,440.0030
2021-05-31,0
2021-06-30,506.2845
2021-07-30,539.9505
2021-08-31,614.5525
2021-09-30,614.9300
2021-10-29,618.9380
2021-11-30,661.9310
2021-12-31,656.2610
2022-01-31,520.2855
2022-02-28,432.7690
2022-03-31,253.1345
