,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,29.1764
2013-03-29,0
2013-04-30,29.8795
2013-05-31,31.5010
2013-06-28,30.6885
2013-07-31,31.0835
2013-08-30,31.4245
2013-09-30,31.9310
2013-10-31,31.1995
2013-11-29,32.7245
2013-12-31,33.5815
2014-01-31,35.3080
2014-02-28,34.4565
2014-03-31,32.8125
2014-04-30,31.2870
2014-05-30,32.8070
2014-06-30,32.7030
2014-07-31,32.5127
2014-08-29,33.0097
2014-09-30,36.4515
2014-10-31,34.3970
2014-11-28,40.6985
2014-12-31,45.6795
2015-01-30,45.3987
2015-02-27,45.5938
2015-03-31,51.8070
2015-04-30,52.3125
2015-05-29,53.3252
2015-06-30,55.5488
2015-07-31,58.5455
2015-08-31,58.6250
2015-09-30,59.9095
2015-10-30,60.2950
2015-11-30,57.9265
2015-12-31,58.4650
2016-01-29,51.2092
2016-02-29,43.1215
2016-03-31,50.4615
2016-04-29,51.9995
2016-05-31,47.4810
2016-06-30,43.1515
2016-07-29,41.8070
2016-08-31,38.1590
2016-09-30,36.1265
2016-10-31,38.0090
2016-11-30,39.1095
2016-12-30,43.2575
2017-01-31,45.8995
2017-02-28,48.5155
2017-03-31,50.7480
2017-04-28,49.9315
2017-05-31,51.7130
2017-06-30,52.9520
2017-07-31,54.6910
2017-08-31,57.4250
2017-09-29,55.6520
2017-10-31,56.7430
2017-11-30,55.1920
2017-12-29,54.2360
2018-01-31,57.9180
2018-02-28,58.0860
2018-03-30,0
2018-04-30,54.1010
2018-05-31,52.1875
2018-06-29,51.6590
2018-07-31,48.6045
2018-08-31,52.1040
2018-09-28,55.2870
2018-10-31,49.1690
2018-11-30,49.4880
2018-12-31,45.7845
2019-01-31,46.4965
2019-02-28,53.1720
2019-03-29,55.2290
2019-04-30,57.2140
2019-05-31,56.4750
2019-06-28,52.8335
2019-07-31,49.6955
2019-08-30,49.4870
2019-09-30,52.9975
2019-10-31,49.8700
2019-11-29,52.8260
2019-12-31,56.1360
2020-01-31,56.9970
2020-02-28,48.9345
2020-03-31,15.0110
2020-04-30,11.7630
2020-05-29,13.0595
2020-06-30,19.1170
2020-07-31,15.1185
2020-08-31,15.5335
2020-09-30,16.8905
2020-10-30,16.9975
2020-11-30,20.0595
2020-12-31,25.6595
2021-01-29,24.4965
2021-02-26,25.5370
2021-03-31,28.8275
2021-04-30,29.6545
2021-05-31,0
2021-06-30,31.2820
2021-07-30,25.6485
2021-08-31,24.8685
2021-09-30,25.8350
2021-10-29,26.3140
2021-11-30,24.6195
2021-12-31,20.9745
2022-01-31,21.4025
2022-02-28,21.2250
2022-03-31,18.9460
