,SMA_daily_20
2000-01-31,9.6797
2000-02-29,9.0645
2000-03-31,9.4855
2000-04-28,10.9870
2000-05-31,10.8027
2000-06-30,10.2797
2000-07-31,10.5749
2000-08-31,10.3791
2000-09-29,9.9274
2000-10-31,8.7619
2000-11-30,8.2822
2000-12-29,9.2131
2001-01-31,9.2216
2001-02-28,10.2452
2001-03-30,10.3027
2001-04-30,10.7692
2001-05-31,11.8503
2001-06-29,12.1068
2001-07-31,12.9245
2001-08-31,13.3186
2001-09-28,12.5709
2001-10-31,13.5347
2001-11-30,15.2369
2001-12-31,15.5097
2002-01-31,15.2965
2002-02-28,16.4514
2002-03-29,0
2002-04-30,17.1239
2002-05-31,16.3960
2002-06-28,15.3919
2002-07-31,14.1822
2002-08-30,15.8842
2002-09-30,16.3664
2002-10-31,15.8406
2002-11-29,16.3661
2002-12-31,15.8345
2003-01-31,15.0989
2003-02-28,13.7399
2003-03-31,13.4503
2003-04-30,14.0765
2003-05-30,14.6810
2003-06-30,15.1035
2003-07-31,14.2879
2003-08-29,14.4266
2003-09-30,14.5254
2003-10-31,14.5160
2003-11-28,14.7546
2003-12-31,15.7810
2004-01-30,15.8018
2004-02-27,16.2501
2004-03-31,16.5756
2004-04-30,17.4264
2004-05-31,0
2004-06-30,18.3672
2004-07-30,17.9681
2004-08-31,17.1779
2004-09-30,17.3572
2004-10-29,17.2070
2004-11-30,18.2846
2004-12-31,19.0213
2005-01-31,19.2987
2005-02-28,19.6765
2005-03-31,20.6876
2005-04-29,19.0464
2005-05-31,18.4395
2005-06-30,18.4129
2005-07-29,18.4614
2005-08-31,17.7831
2005-09-30,17.1025
2005-10-31,16.4525
2005-11-30,18.1813
2005-12-30,18.7592
2006-01-31,20.0198
2006-02-28,20.8117
2006-03-31,21.6018
2006-04-28,21.7465
2006-05-31,21.1878
2006-06-30,20.5946
2006-07-31,20.5708
2006-08-31,21.7704
2006-09-29,22.5629
2006-10-31,23.4884
2006-11-30,23.6681
2006-12-29,24.0243
2007-01-31,24.3444
2007-02-28,24.0008
2007-03-30,23.3060
2007-04-30,23.9646
2007-05-31,23.5927
2007-06-29,23.3478
2007-07-31,23.3375
2007-08-31,21.1010
2007-09-28,20.9722
2007-10-31,20.2368
2007-11-30,19.8020
2007-12-31,19.3489
2008-01-31,18.1616
2008-02-29,19.0797
2008-03-31,17.8080
2008-04-30,19.2989
2008-05-30,19.4657
2008-06-30,17.8762
2008-07-31,17.9818
2008-08-29,20.7052
2008-09-30,20.3740
2008-10-31,17.2047
2008-11-28,18.1021
2008-12-31,18.6161
2009-01-30,17.5011
2009-02-27,15.5610
2009-03-31,14.7207
2009-04-30,16.8216
2009-05-29,18.4165
2009-06-30,18.7841
2009-07-31,19.7228
2009-08-31,20.3204
2009-09-30,20.2220
2009-10-30,20.1478
2009-11-30,21.7467
2009-12-31,23.3554
2010-01-29,22.7883
2010-02-26,21.8850
2010-03-31,22.8601
2010-04-30,23.6910
2010-05-31,0
2010-06-30,22.2401
2010-07-30,22.4837
2010-08-31,23.0901
2010-09-30,24.4678
2010-10-29,26.2434
2010-11-30,24.6222
2010-12-31,26.1046
2011-01-31,25.8871
2011-02-28,26.1343
2011-03-31,25.7931
2011-04-29,25.8079
2011-05-31,26.1996
2011-06-30,26.0539
2011-07-29,27.0985
2011-08-31,24.1455
2011-09-30,24.4433
2011-10-31,24.5056
2011-11-30,23.2212
2011-12-30,24.2093
2012-01-31,25.0771
2012-02-29,25.9911
2012-03-30,26.3050
2012-04-30,26.3554
2012-05-31,25.6571
2012-06-29,26.2037
2012-07-31,25.6162
2012-08-31,25.4396
2012-09-28,26.1005
2012-10-31,27.1105
2012-11-30,28.0782
2012-12-31,28.1114
2013-01-31,29.7447
2013-02-28,31.2667
2013-03-29,0
2013-04-30,34.0527
2013-05-31,34.1957
2013-06-28,33.5652
2013-07-31,35.0789
2013-08-30,35.3376
2013-09-30,34.2216
2013-10-31,33.7522
2013-11-29,34.0268
2013-12-31,34.4701
2014-01-31,34.2754
2014-02-28,33.7680
2014-03-31,33.9042
2014-04-30,35.2352
2014-05-30,35.8753
2014-06-30,36.0196
2014-07-31,35.3587
2014-08-29,35.3761
2014-09-30,34.8208
2014-10-31,33.9505
2014-11-28,34.7875
2014-12-31,39.0823
2015-01-30,40.1873
2015-02-27,42.1919
2015-03-31,42.1230
2015-04-30,40.3627
2015-05-29,41.7310
2015-06-30,41.5978
2015-07-31,41.4726
2015-08-31,40.2252
2015-09-30,37.6234
2015-10-30,39.0869
2015-11-30,42.0048
2015-12-31,41.3765
2016-01-29,40.6109
2016-02-29,44.0198
2016-03-31,47.7912
2016-04-29,47.6034
2016-05-31,45.5537
2016-06-30,46.7701
2016-07-29,48.2863
2016-08-31,47.5348
2016-09-30,47.8240
2016-10-31,46.3484
2016-11-30,45.8659
2016-12-30,46.0949
2017-01-31,46.5779
2017-02-28,45.9790
2017-03-31,46.1800
2017-04-28,45.6478
2017-05-31,42.1292
2017-06-30,43.2761
2017-07-31,43.5196
2017-08-31,39.9693
2017-09-29,44.3508
2017-10-31,44.2825
2017-11-30,43.3348
2017-12-29,45.4933
2018-01-31,45.5703
2018-02-28,43.3501
2018-03-30,0
2018-04-30,42.8795
2018-05-31,41.8097
2018-06-29,41.1751
2018-07-31,42.0936
2018-08-31,48.8251
2018-09-28,48.2185
2018-10-31,44.6153
2018-11-30,47.2364
2018-12-31,45.9303
2019-01-31,46.8270
2019-02-28,51.2682
2019-03-29,53.2799
2019-04-30,55.9519
2019-05-31,57.8210
2019-06-28,57.2245
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
