,SMA_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,28.1040
2012-02-29,37.9660
2012-03-30,47.2850
2012-04-30,44.1475
2012-05-31,41.1130
2012-06-29,40.1540
2012-07-31,40.9885
2012-08-31,49.2680
2012-09-28,53.7220
2012-10-31,54.1560
2012-11-30,51.9995
2012-12-31,51.4450
2013-01-31,54.5780
2013-02-28,58.8675
2013-03-29,0
2013-04-30,54.9150
2013-05-31,60.5295
2013-06-28,60.8375
2013-07-31,63.6985
2013-08-30,71.4590
2013-09-30,74.7975
2013-10-31,75.3480
2013-11-29,80.0675
2013-12-31,81.6095
2014-01-31,79.1480
2014-02-28,94.7870
2014-03-31,96.5285
2014-04-30,90.1180
2014-05-30,93.4725
2014-06-30,91.6865
2014-07-31,84.4995
2014-08-29,80.1320
2014-09-30,75.5085
2014-10-31,74.6135
2014-11-28,73.2265
2014-12-31,75.7680
2015-01-30,69.3905
2015-02-27,70.4650
2015-03-31,66.1290
2015-04-30,63.3675
2015-05-29,59.3650
2015-06-30,46.8310
2015-07-31,41.2575
2015-08-31,42.3985
2015-09-30,43.3325
2015-10-30,40.6955
2015-11-30,41.5510
2015-12-31,41.0360
2016-01-29,37.9750
2016-02-29,51.9540
2016-03-31,56.9540
2016-04-29,52.9215
2016-05-31,44.6185
2016-06-30,49.4815
2016-07-29,51.1260
2016-08-31,49.7325
2016-09-30,48.5420
2016-10-31,47.9350
2016-11-30,48.6585
2016-12-30,45.8490
2017-01-31,42.6355
2017-02-28,38.6925
2017-03-31,37.2860
2017-04-28,37.3880
2017-05-31,36.7680
2017-06-30,35.0815
2017-07-31,35.1140
2017-08-31,42.5930
2017-09-29,44.7990
2017-10-31,48.5395
2017-11-30,55.0740
2017-12-29,61.8140
2018-01-31,65.4295
2018-02-28,63.7715
2018-03-30,0
2018-04-30,66.0545
2018-05-31,64.2085
2018-06-29,66.1435
2018-07-31,67.0835
2018-08-31,72.3255
2018-09-28,71.7420
2018-10-31,60.6815
2018-11-30,47.9590
2018-12-31,39.0615
2019-01-31,41.0105
2019-02-28,44.7470
2019-03-29,45.3725
2019-04-30,47.2735
2019-05-31,39.9295
2019-06-28,34.2260
2019-07-31,35.8215
2019-08-30,28.7175
2019-09-30,31.1835
2019-10-31,30.4640
2019-11-29,35.7585
2019-12-31,37.8785
2020-01-31,35.4645
2020-02-28,28.7495
2020-03-31,14.2600
2020-04-30,12.6540
2020-05-29,14.3725
2020-06-30,17.4535
2020-07-31,15.6970
2020-08-31,16.1695
2020-09-30,19.3790
2020-10-30,21.4325
2020-11-30,30.1660
2020-12-31,40.8785
2021-01-29,43.2650
2021-02-26,45.3645
2021-03-31,52.0065
2021-04-30,52.9540
2021-05-31,0
2021-06-30,54.6120
2021-07-30,51.6455
2021-08-31,57.8245
2021-09-30,53.3000
2021-10-29,51.6625
2021-11-30,63.2185
2021-12-31,63.1750
2022-01-31,59.2960
2022-02-28,66.9100
2022-03-31,52.4535
